timestep,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step,timestamp
17,48.66025403784438,0.0,0.0,0.0,0.0,0.0,179.2626843519545,0,0,0,0,0,0,0.0,2026-03-08 04:00:00
18,48.96872741532688,0.0,0.0,0.0,0.0,0.0,179.1152765164105,0,0,0,0,0,0,0.0,2026-03-08 04:15:00
19,49.23879532511287,0.0,0.0,0.0,0.0,0.0,178.96788710684592,0,0,0,0,0,0,0.0,2026-03-08 04:30:00
20,49.46930129495105,0.0,0.0,0.0,0.0,0.0,178.82051612095756,0,0,0,0,0,0,0.0,2026-03-08 04:45:00
21,49.65925826289068,0.0,0.0,0.0,0.0,0.0,178.67316355644243,0,0,0,0,0,0,0.0,2026-03-08 05:00:00
22,49.80785280403231,0.0,0.0,0.0,0.0,0.0,178.52582941099786,0,0,0,0,0,0,0.0,2026-03-08 05:15:00
23,49.9144486137381,0.0,0.0,6.975917623077127,0.0,0.0,176.58059676915727,0,0,1,0,1,0,87.04977043268832,2026-03-08 05:30:00
24,49.978589232386035,0.0,0.0,50.0,0.0,0.0,163.54692625641678,0,0,1,0,1,0,624.7323654048255,2026-03-08 05:45:00
25,50.0,0.0,0.0,50.0,0.0,0.0,150.51488495249038,0,0,1,0,0,0,625.0,2026-03-08 06:00:00
26,49.978589232386035,0.01625,0.0,50.0,0.0,0.01625,137.48447265372698,0,0,1,0,0,0,624.9293122830193,2026-03-08 06:15:00
27,49.9144486137381,0.0325,0.0,0.0,0.0,0.0325,137.34228709464526,0,0,0,0,0,0,0.3933882481370234,2026-03-08 06:30:00
28,49.80785280403231,0.04875,0.0,0.0,0.0,0.04875,137.20011930875842,0,0,0,0,0,0,0.5888222098676695,2026-03-08 06:45:00
29,79.31851652578136,0.065,0.0,50.0,0.0,0.065,124.17137135570049,0,0,1,0,1,0,992.7317146890045,2026-03-08 07:00:00
30,78.93860258990212,0.6337499999999999,0.0,50.0,0.0,0.6337499999999999,111.14425199613669,0,0,1,0,0,0,998.8641621761789,2026-03-08 07:15:00
31,78.47759065022574,1.2025,0.0,50.0,0.0,1.2025,98.11876102649283,0,0,1,0,0,0,1003.8544390463691,2026-03-08 07:30:00
32,77.93745483065376,1.7712499999999998,0.0,50.0,0.0,1.7712499999999998,85.09489824322019,0,0,1,0,0,0,1007.6945142238549,2026-03-08 07:45:00
33,77.32050807568878,2.3399999999999994,0.0,50.0,0.0,2.3399999999999994,72.07266344279545,0,0,1,0,0,0,1010.3818732536593,2026-03-08 08:00:00
34,76.62939224605091,3.20125,0.0,50.0,0.0,3.20125,59.05205642172075,0,0,1,0,0,0,1017.3550397430965,2026-03-08 08:15:00
35,75.8670668058247,4.0625,0.0,50.0,0.0,4.0625,46.0330769765237,0,0,1,0,0,0,1023.0792501057346,2026-03-08 08:30:00
36,75.03679614957954,4.92375,0.0,50.0,0.0,4.92375,33.0157249037573,0,0,1,0,0,0,1027.5545899423062,2026-03-08 08:45:00
37,74.14213562373095,5.784999999999999,0.0,50.0,0.0,5.784999999999999,20.0,0,0,1,0,0,0,1030.7879170330832,2026-03-08 09:00:00
38,46.59345815100069,7.767499999999999,0.0,0.0,0.5257731958762939,7.241726804123705,20.0,0,1,0,1,0,0,81.82364548631257,2026-03-08 09:15:00
39,46.08761429008721,9.75,0.0,0.0,0.5257731958762939,9.224226804123706,20.0,0,1,0,1,0,0,103.09223221513876,2026-03-08 09:30:00
40,45.55570233019602,11.7325,0.0,0.0,0.5257731958762939,11.206726804123706,20.0,0,1,0,1,0,0,123.80360026823847,2026-03-08 09:45:00
41,45.0,13.715,0.0,0.0,0.5257731958762939,13.189226804123706,20.0,0,1,0,1,0,0,143.92743749999994,2026-03-08 10:00:00
42,44.422886902190015,15.746249999999998,0.0,0.0,0.5257731958762939,15.220476804123704,20.0,0,1,0,1,0,0,163.963348519246,2026-03-08 10:15:00
43,43.8268343236509,17.7775,0.0,0.0,0.5257731958762939,17.251726804123706,20.0,0,1,0,1,0,0,183.35147881699513,2026-03-08 10:30:00
44,43.21439465303162,19.80875,0.0,0.0,0.5257731958762939,19.282976804123706,20.0,0,1,0,1,0,0,202.07577615192415,2026-03-08 10:45:00
45,42.58819045102521,21.840000000000003,0.0,0.0,0.5257731958762939,21.31422680412371,20.0,0,1,0,1,0,0,220.125579984214,2026-03-08 11:00:00
46,41.95090322016129,23.18875,0.0,0.0,0.5257731958762939,22.662976804123705,20.0,0,1,0,1,0,0,230.55259404820924,2026-03-08 11:15:00
47,41.305261922200515,24.5375,0.0,0.0,0.5257731958762939,24.011726804123708,20.0,0,1,0,1,0,0,240.5140862257982,2026-03-08 11:30:00
48,40.65403129230143,25.88625,0.0,0.0,0.5257731958762939,25.360476804123707,20.0,0,1,0,1,0,0,250.01886226376345,2026-03-08 11:45:00
49,40.0,27.234999999999996,0.0,0.0,0.5257731958762939,26.709226804123702,20.0,0,1,0,1,0,0,259.0794999999999,2026-03-08 12:00:00
50,39.345968707698574,24.61875,0.0,0.0,0.5257731958762939,24.092976804123705,20.0,0,1,0,1,0,0,229.88066651701203,2026-03-08 12:15:00
51,38.694738077799485,22.0025,0.0,0.0,0.5257731958762939,21.476726804123707,20.0,0,1,0,1,0,0,201.52630722510045,2026-03-08 12:30:00
52,38.04909677983871,19.38625,0.0,0.0,0.5257731958762939,18.860476804123707,20.0,0,1,0,1,0,0,174.02384600424645,2026-03-08 12:45:00
53,37.411809548974794,16.77,0.0,0.0,0.5257731958762939,16.244226804123706,20.0,0,1,0,1,0,0,147.37353547056017,2026-03-08 13:00:00
54,36.78560534696838,17.208749999999995,0.0,0.0,0.5257731958762939,16.6829768041237,20.0,0,1,0,1,0,0,148.82064967681217,2026-03-08 13:15:00
55,36.1731656763491,17.6475,0.0,0.0,0.5257731958762939,17.121726804123707,20.0,0,1,0,1,0,0,150.19166213505787,2026-03-08 13:30:00
56,35.57711309780999,18.08625,0.0,0.0,0.5257731958762939,17.560476804123706,20.0,0,1,0,1,0,0,151.50213430810618,2026-03-08 13:45:00
57,35.0,18.525,0.0,0.0,0.5257731958762939,17.999226804123705,20.0,0,1,0,1,0,0,152.76843749999995,2026-03-08 14:00:00
58,34.44429766980398,15.323749999999999,0.0,0.0,0.5257731958762939,14.797976804123705,20.0,0,1,0,1,0,0,123.60368510338218,2026-03-08 14:15:00
59,33.9123857099128,12.122499999999999,0.0,0.0,0.5257731958762939,11.596726804123705,20.0,0,1,0,1,0,0,95.36862304582739,2026-03-08 14:30:00
60,33.40654184899931,8.92125,0.0,0.0,1.7431096223770812,7.17814037762292,20.29520408342644,0,1,0,1,0,0,58.150735378840054,2026-03-08 14:45:00
61,32.928932188134524,5.719999999999999,0.0,0.0,5.719999999999999,0.0,21.554767182916013,0,1,0,1,0,0,0.0,2026-03-08 15:00:00
62,32.48160192521023,5.83375,0.0,0.0,5.83375,0.0,22.84175721201815,0,1,0,1,0,0,0.0,2026-03-08 15:15:00
63,32.066466597087654,5.9475,0.0,0.0,5.947499999999998,1.7763568394002505e-15,24.156170742366644,0,1,0,1,0,0,1.3813160659370559e-14,2026-03-08 15:30:00
64,31.685303876974547,6.061249999999999,50.0,0.0,0.0,6.061249999999999,36.15315122102385,1,0,0,1,0,0,-349.4935555420362,2026-03-08 15:45:00
65,31.339745962155618,6.175,50.0,0.0,0.0,6.175,48.14863207712122,1,0,0,1,0,0,-344.81751368273984,2026-03-08 16:00:00
66,31.03127258467312,6.305,50.0,0.0,0.0,6.305,60.14261349811158,1,0,0,1,0,0,-340.4452551991707,2026-03-08 16:15:00
67,30.761204674887136,6.435,50.0,0.0,0.0,6.435,72.13509567142431,1,0,0,1,0,0,-336.5125830559862,2026-03-08 16:30:00
68,30.530698705048945,6.565,50.0,0.0,0.0,6.565,84.12607878446538,1,0,0,1,0,0,-333.0284798409401,2026-03-08 16:45:00
69,30.34074173710932,6.694999999999999,50.0,0.0,0.0,6.694999999999999,96.11556302461732,1,0,0,1,0,0,-329.9999397258544,2026-03-08 17:00:00
70,30.1921471959677,5.33,50.0,0.0,0.0,5.33,108.10354857923923,1,0,0,1,0,0,-338.3777348951281,2026-03-08 17:15:00
71,30.085551386261898,3.965,50.0,0.0,0.0,3.965,120.09003563566682,1,0,0,1,0,0,-347.1417586009906,2026-03-08 17:30:00
72,30.021410767613965,2.6,50.0,0.0,0.0,2.6,132.07502438121236,1,0,0,1,0,0,-356.33913510619396,2026-03-08 17:45:00
73,30.0,1.235,50.0,0.0,0.0,1.235,144.0585150031647,1,0,0,1,0,0,-366.015375,2026-03-08 18:00:00
74,30.021410767613965,0.9262500000000001,50.0,0.0,0.0,0.9262500000000001,156.0405076887893,1,0,0,1,0,0,-368.5243566522252,2026-03-08 18:15:00
75,30.085551386261894,0.6175,50.0,0.0,0.0,0.6175,168.02100262532818,1,0,0,1,0,0,-371.56426904287713,2026-03-08 18:30:00
76,30.192147195967696,0.30875,50.0,0.0,0.0,0.30875,180.0,1,0,0,1,0,0,-375.14129727875815,2026-03-08 18:45:00
77,40.68148347421863,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-6.186101868502651,2026-03-08 19:00:00
78,41.06139741009788,0.0,0.6082474226804452,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-6.243872286587386,2026-03-08 19:15:00
79,41.522409349774264,0.0,0.0,0.0,0.0,0.0,179.8525,0,0,1,0,1,1,0.0,2026-03-08 19:30:00
80,42.06254516934623,0.0,0.0,0.0,0.0,0.0,179.70501843749997,0,0,0,0,0,0,0.0,2026-03-08 19:45:00
81,42.67949192431123,0.0,0.0,0.0,0.0,0.0,179.55755531019528,0,0,0,0,0,0,0.0,2026-03-08 20:00:00
82,43.37060775394909,0.0,0.0,0.0,0.0,0.0,179.4101106157815,0,0,0,0,0,0,0.0,2026-03-08 20:15:00
83,44.132933194175294,0.0,0.0,19.288444741937493,0.0,0.0,174.29143570712526,0,0,1,0,1,0,212.8139108038673,2026-03-08 20:30:00
84,44.963203850420456,0.0,0.0,50.0,0.0,0.0,161.25805133951755,0,0,1,0,1,0,562.0400481302557,2026-03-08 20:45:00
85,45.85786437626905,0.0,0.0,50.0,0.0,0.0,148.22629614495577,0,0,1,0,0,0,573.223304703363,2026-03-08 21:00:00
86,46.813083697998614,0.0,0.0,50.0,0.0,0.0,135.19616991979328,0,0,1,0,0,0,585.1635462249827,2026-03-08 21:15:00
87,47.82477141982558,0.0,0.0,50.0,0.0,0.0,122.16767246040895,0,0,1,0,0,0,597.8096427478198,2026-03-08 21:30:00
88,48.88859533960796,0.0,0.0,50.0,0.0,0.0,109.14080356320706,0,0,1,0,0,0,611.1074417450995,2026-03-08 21:45:00
89,49.99999999999999,0.0,0.0,50.0,0.0,0.0,96.11556302461732,0,0,1,0,0,0,624.9999999999999,2026-03-08 22:00:00
90,35.577113097809985,0.0,50.0,0.0,0.0,0.0,108.10354857923923,1,0,0,1,0,0,-444.7139137226248,2026-03-08 22:15:00
91,36.17316567634909,0.0,50.0,0.0,0.0,0.0,120.09003563566682,1,0,0,1,0,0,-452.1645709543637,2026-03-08 22:30:00
92,36.78560534696838,0.0,50.0,0.0,0.0,0.0,132.07502438121236,1,0,0,1,0,0,-459.8200668371048,2026-03-08 22:45:00
93,37.411809548974794,0.0,50.0,0.0,0.0,0.0,144.0585150031647,1,0,0,1,0,0,-467.6476193621849,2026-03-08 23:00:00
94,38.04909677983871,0.0,50.0,0.0,0.0,0.0,156.0405076887893,1,0,0,1,0,0,-475.61370974798393,2026-03-08 23:15:00
95,38.694738077799485,0.0,50.0,0.0,0.0,0.0,168.02100262532818,1,0,0,1,0,0,-483.68422597249355,2026-03-08 23:30:00
96,39.345968707698574,0.0,50.0,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-491.8246088462322,2026-03-08 23:45:00
