timestep,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step,timestamp
25,50.0,0.0,0.0,50.0,0.0,0.0,149.914397167982,0,0,1,0,0,0,625.0,2026-03-08 06:00:00
26,49.978589232386035,0.01625,0.0,50.0,0.0,0.01625,136.93405993019167,0,0,1,0,0,0,624.9293122830193,2026-03-08 06:15:00
27,49.9144486137381,0.0325,0.0,0.0,0.0,0.0325,136.8419431727004,0,0,0,0,0,0,0.3933882481370234,2026-03-08 06:30:00
28,49.80785280403231,0.04875,0.0,0.0,0.0,0.04875,136.74983792980382,0,0,0,0,0,0,0.5888222098676695,2026-03-08 06:45:00
29,79.31851652578136,0.065,0.0,50.0,0.0,0.065,123.77114626191828,0,0,1,0,1,0,992.7317146890045,2026-03-08 07:00:00
30,78.93860258990212,0.6337499999999999,0.0,50.0,0.0,0.6337499999999999,110.79407693049119,0,0,1,0,0,0,998.8641621761789,2026-03-08 07:15:00
31,78.47759065022574,1.2025,0.0,50.0,0.0,1.2025,97.81862973273053,0,0,1,0,0,0,1003.8544390463691,2026-03-08 07:30:00
32,77.93745483065376,1.7712499999999998,0.0,50.0,0.0,1.7712499999999998,84.8448044658696,0,0,1,0,0,0,1007.6945142238549,2026-03-08 07:45:00
33,77.32050807568878,2.3399999999999994,0.0,50.0,0.0,2.3399999999999994,71.87260092716703,0,0,1,0,0,0,1010.3818732536593,2026-03-08 08:00:00
34,76.62939224605091,3.20125,0.0,50.0,0.0,3.20125,58.90201891390679,0,0,1,0,0,0,1017.3550397430965,2026-03-08 08:15:00
35,75.8670668058247,4.0625,0.0,50.0,0.0,4.0625,45.93305822339821,0,0,1,0,0,0,1023.0792501057346,2026-03-08 08:30:00
36,75.03679614957954,4.92375,0.0,50.0,0.0,4.92375,32.96571865297596,0,0,1,0,0,0,1027.5545899423062,2026-03-08 08:45:00
37,74.14213562373095,5.784999999999999,0.0,50.0,0.0,5.784999999999999,20.0,0,0,1,0,0,0,1030.7879170330832,2026-03-08 09:00:00
38,46.59345815100069,7.767499999999999,0.0,0.0,0.31958762886598463,7.447912371134015,20.0,0,1,0,1,0,0,84.1533183938626,2026-03-08 09:15:00
39,46.08761429008721,9.75,0.0,0.0,0.31958762886598463,9.430412371134015,20.0,0,1,0,1,0,0,105.39661292964311,2026-03-08 09:30:00
40,45.55570233019602,11.7325,0.0,0.0,0.31958762886598463,11.412912371134015,20.0,0,1,0,1,0,0,126.08138538474826,2026-03-08 09:45:00
41,45.0,13.715,0.0,0.0,0.31958762886598463,13.395412371134015,20.0,0,1,0,1,0,0,146.17743749999994,2026-03-08 10:00:00
42,44.422886902190015,15.746249999999998,0.0,0.0,0.31958762886598463,15.426662371134013,20.0,0,1,0,1,0,0,166.1844928643555,2026-03-08 10:15:00
43,43.8268343236509,17.7775,0.0,0.0,0.31958762886598463,17.457912371134015,20.0,0,1,0,1,0,0,185.54282053317766,2026-03-08 10:30:00
44,43.21439465303162,19.80875,0.0,0.0,0.31958762886598463,19.489162371134015,20.0,0,1,0,1,0,0,204.2364958845757,2026-03-08 10:45:00
45,42.58819045102521,21.840000000000003,0.0,0.0,0.31958762886598463,21.520412371134018,20.0,0,1,0,1,0,0,222.25498950676524,2026-03-08 11:00:00
46,41.95090322016129,23.18875,0.0,0.0,0.31958762886598463,22.869162371134014,20.0,0,1,0,1,0,0,232.65013920921731,2026-03-08 11:15:00
47,41.305261922200515,24.5375,0.0,0.0,0.31958762886598463,24.217912371134016,20.0,0,1,0,1,0,0,242.5793493219082,2026-03-08 11:30:00
48,40.65403129230143,25.88625,0.0,0.0,0.31958762886598463,25.566662371134015,20.0,0,1,0,1,0,0,252.05156382837853,2026-03-08 11:45:00
49,40.0,27.234999999999996,0.0,0.0,0.31958762886598463,26.91541237113401,20.0,0,1,0,1,0,0,261.0794999999999,2026-03-08 12:00:00
50,39.345968707698574,24.61875,0.0,0.0,0.31958762886598463,24.299162371134013,20.0,0,1,0,1,0,0,231.84796495239695,2026-03-08 12:15:00
51,38.694738077799485,22.0025,0.0,0.0,0.31958762886598463,21.682912371134016,20.0,0,1,0,1,0,0,203.46104412899044,2026-03-08 12:30:00
52,38.04909677983871,19.38625,0.0,0.0,0.31958762886598463,19.066662371134015,20.0,0,1,0,1,0,0,175.92630084323838,2026-03-08 12:45:00
53,37.411809548974794,16.77,0.0,0.0,0.31958762886598463,16.450412371134014,20.0,0,1,0,1,0,0,149.24412594800893,2026-03-08 13:00:00
54,36.78560534696838,17.208749999999995,0.0,0.0,0.31958762886598463,16.88916237113401,20.0,0,1,0,1,0,0,150.65992994416058,2026-03-08 13:15:00
55,36.1731656763491,17.6475,0.0,0.0,0.31958762886598463,17.327912371134016,20.0,0,1,0,1,0,0,152.0003204188753,2026-03-08 13:30:00
56,35.57711309780999,18.08625,0.0,0.0,0.31958762886598463,17.766662371134014,20.0,0,1,0,1,0,0,153.28098996299667,2026-03-08 13:45:00
57,35.0,18.525,0.0,0.0,0.31958762886598463,18.205412371134013,20.0,0,1,0,1,0,0,154.51843749999995,2026-03-08 14:00:00
58,34.44429766980398,15.323749999999999,0.0,0.0,0.31958762886598463,15.004162371134013,20.0,0,1,0,1,0,0,125.32589998687237,2026-03-08 14:15:00
59,33.9123857099128,12.122499999999999,0.0,0.0,0.31958762886598463,11.802912371134013,20.0,0,1,0,1,0,0,97.06424233132303,2026-03-08 14:30:00
60,33.40654184899931,8.92125,0.0,0.0,0.31958762886598463,8.601662371134015,20.0,0,1,0,1,0,0,69.68281003827089,2026-03-08 14:45:00
61,32.928932188134524,5.719999999999999,0.0,0.0,3.6351202118225223,2.0848797881774765,20.80401665136696,0,1,0,1,0,0,16.648319802587284,2026-03-08 15:00:00
62,32.48160192521023,5.83375,0.0,0.0,5.83375,0.0,22.14110052428554,0,1,0,1,0,0,0.0,2026-03-08 15:15:00
63,32.066466597087654,5.9475,0.0,0.0,5.947499999999998,1.7763568394002505e-15,23.505601636720005,0,1,0,1,0,0,1.3813160659370559e-14,2026-03-08 15:30:00
64,31.685303876974547,6.061249999999999,50.0,0.0,0.0,6.061249999999999,35.55266343651542,1,0,0,1,0,0,-349.4935555420362,2026-03-08 15:45:00
65,31.339745962155618,6.175,50.0,0.0,0.0,6.175,47.598219353585854,1,0,0,1,0,0,-344.81751368273984,2026-03-08 16:00:00
66,31.03127258467312,6.305,50.0,0.0,0.0,6.305,59.64226957616666,1,0,0,1,0,0,-340.4452551991707,2026-03-08 16:15:00
67,30.761204674887136,6.435,50.0,0.0,0.0,6.435,71.68481429246964,1,0,0,1,0,0,-336.5125830559862,2026-03-08 16:30:00
68,30.530698705048945,6.565,50.0,0.0,0.0,6.565,83.72585369068308,1,0,0,1,0,0,-333.0284798409401,2026-03-08 16:45:00
69,30.34074173710932,6.694999999999999,50.0,0.0,0.0,6.694999999999999,95.76538795897174,1,0,0,1,0,0,-329.9999397258544,2026-03-08 17:00:00
70,30.1921471959677,5.33,50.0,0.0,0.0,5.33,107.80341728547687,1,0,0,1,0,0,-338.3777348951281,2026-03-08 17:15:00
71,30.085551386261898,3.965,50.0,0.0,0.0,3.965,119.83994185831618,1,0,0,1,0,0,-347.1417586009906,2026-03-08 17:30:00
72,30.021410767613965,2.6,50.0,0.0,0.0,2.6,131.87496186558388,1,0,0,1,0,0,-356.33913510619396,2026-03-08 17:45:00
73,30.0,1.235,50.0,0.0,0.0,1.235,143.9084774953507,1,0,0,1,0,0,-366.015375,2026-03-08 18:00:00
74,30.021410767613965,0.9262500000000001,50.0,0.0,0.0,0.9262500000000001,155.94048893566378,1,0,0,1,0,0,-368.5243566522252,2026-03-08 18:15:00
75,30.085551386261894,0.6175,50.0,0.0,0.0,0.6175,167.97099637454681,1,0,0,1,0,0,-371.56426904287713,2026-03-08 18:30:00
76,30.192147195967696,0.30875,50.0,0.0,0.0,0.30875,180.0,1,0,0,1,0,0,-375.14129727875815,2026-03-08 18:45:00
77,40.68148347421863,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.089118184264578,2026-03-08 19:00:00
78,41.06139741009788,0.0,0.4020618556701359,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-4.1273054097782165,2026-03-08 19:15:00
79,41.522409349774264,0.0,0.0,0.0,0.0,0.0,179.9025,0,0,1,0,1,1,0.0,2026-03-08 19:30:00
80,42.06254516934623,0.0,0.0,0.0,0.0,0.0,179.80501218749998,0,0,0,0,0,0,0.0,2026-03-08 19:45:00
81,42.67949192431123,0.0,0.0,0.0,0.0,0.0,179.70753656097654,0,0,0,0,0,0,0.0,2026-03-08 20:00:00
82,43.37060775394909,0.0,0.0,0.0,0.0,0.0,179.6100731189064,0,0,0,0,0,0,0.0,2026-03-08 20:15:00
83,44.132933194175294,0.0,0.0,22.782410402157126,0.0,0.0,173.64086660147862,0,0,1,0,1,0,251.3636490701712,2026-03-08 20:30:00
84,44.963203850420456,0.0,0.0,50.0,0.0,0.0,160.6575635550091,0,0,1,0,0,0,562.0400481302557,2026-03-08 20:45:00
85,45.85786437626905,0.0,0.0,50.0,0.0,0.0,147.67588342142037,0,0,1,0,0,0,573.223304703363,2026-03-08 21:00:00
86,46.813083697998614,0.0,0.0,50.0,0.0,0.0,134.69582599784835,0,0,1,0,0,0,585.1635462249827,2026-03-08 21:15:00
87,47.82477141982558,0.0,0.0,50.0,0.0,0.0,121.71739108145428,0,0,1,0,0,0,597.8096427478198,2026-03-08 21:30:00
88,48.88859533960796,0.0,0.0,50.0,0.0,0.0,108.74057846942476,0,0,1,0,0,0,611.1074417450995,2026-03-08 21:45:00
89,49.99999999999999,0.0,0.0,50.0,0.0,0.0,95.76538795897174,0,0,1,0,0,0,624.9999999999999,2026-03-08 22:00:00
90,35.577113097809985,0.0,50.0,0.0,0.0,0.0,107.80341728547687,1,0,0,1,0,0,-444.7139137226248,2026-03-08 22:15:00
91,36.17316567634909,0.0,50.0,0.0,0.0,0.0,119.83994185831618,1,0,0,1,0,0,-452.1645709543637,2026-03-08 22:30:00
92,36.78560534696838,0.0,50.0,0.0,0.0,0.0,131.87496186558388,1,0,0,1,0,0,-459.8200668371048,2026-03-08 22:45:00
93,37.411809548974794,0.0,50.0,0.0,0.0,0.0,143.9084774953507,1,0,0,1,0,0,-467.6476193621849,2026-03-08 23:00:00
94,38.04909677983871,0.0,50.0,0.0,0.0,0.0,155.94048893566378,1,0,0,1,0,0,-475.61370974798393,2026-03-08 23:15:00
95,38.694738077799485,0.0,50.0,0.0,0.0,0.0,167.97099637454681,1,0,0,1,0,0,-483.68422597249355,2026-03-08 23:30:00
96,39.345968707698574,0.0,50.0,0.0,0.0,0.0,180.0,1,0,0,1,0,0,-491.8246088462322,2026-03-08 23:45:00
