simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
15,3.75,2026-03-08T03:45:00,0.25,0.0,0.0,0.0,179.557555,179.410111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022445,0.147445
16,4.0,2026-03-08T04:00:00,0.25,0.0,0.0,0.0,179.410111,179.262684,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022426,0.147426
17,4.25,2026-03-08T04:15:00,0.25,0.0,0.0,0.0,179.262684,179.115277,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022408,0.147408
18,4.5,2026-03-08T04:30:00,0.25,0.0,0.0,0.0,179.115277,178.967887,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022389,0.147389
19,4.75,2026-03-08T04:45:00,0.25,0.0,0.0,0.0,178.967887,178.820516,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022371,0.147371
20,5.0,2026-03-08T05:00:00,0.25,0.0,0.0,0.0,178.820516,178.673164,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022353,0.147353
21,5.25,2026-03-08T05:15:00,0.25,0.0,0.0,0.0,178.673164,178.525829,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022334,0.147334
22,5.5,2026-03-08T05:30:00,0.25,0.0,0.0,6.975917623077127,178.525829,176.580597,0.0,0.0,0.0,1.797917,0.0,0.053938,0.125,0.022316,0.201253
23,5.75,2026-03-08T05:45:00,0.25,0.0,0.0,50.0,176.580597,163.546926,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.022073,0.533671
24,6.0,2026-03-08T06:00:00,0.25,0.0,0.0,50.0,163.546926,150.514885,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.020443,0.532041
25,6.25,2026-03-08T06:15:00,0.25,0.0,0.0,50.0,150.514885,137.484473,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.018814,0.530412
26,6.5,2026-03-08T06:30:00,0.25,0.0,0.0,0.0,137.484473,137.342287,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.017186,0.142186
27,6.75,2026-03-08T06:45:00,0.25,0.0,0.0,0.0,137.342287,137.200119,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.017168,0.142168
28,7.0,2026-03-08T07:00:00,0.25,0.0,0.0,50.0,137.200119,124.171371,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.01715,0.528748
29,7.25,2026-03-08T07:15:00,0.25,0.0,0.0,50.0,124.171371,111.144252,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.015521,0.527119
30,7.5,2026-03-08T07:30:00,0.25,0.0,0.0,50.0,111.144252,98.118761,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.013893,0.525491
31,7.75,2026-03-08T07:45:00,0.25,0.0,0.0,50.0,98.118761,85.094898,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.012265,0.523863
32,8.0,2026-03-08T08:00:00,0.25,0.0,0.0,50.0,85.094898,72.072663,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.010637,0.522235
33,8.25,2026-03-08T08:15:00,0.25,0.0,0.0,50.0,72.072663,59.052056,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.009009,0.520607
34,8.5,2026-03-08T08:30:00,0.25,0.0,0.0,50.0,59.052056,46.033077,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.007382,0.518979
35,8.75,2026-03-08T08:45:00,0.25,0.0,0.0,50.0,46.033077,33.015725,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.005754,0.517352
36,9.0,2026-03-08T09:00:00,0.25,0.0,0.0,50.0,33.015725,20.0,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.004127,0.515725
37,9.25,2026-03-08T09:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
38,9.5,2026-03-08T09:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
39,9.75,2026-03-08T09:45:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
40,10.0,2026-03-08T10:00:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
41,10.25,2026-03-08T10:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
42,10.5,2026-03-08T10:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
43,10.75,2026-03-08T10:45:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
44,11.0,2026-03-08T11:00:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
45,11.25,2026-03-08T11:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
46,11.5,2026-03-08T11:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
47,11.75,2026-03-08T11:45:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
48,12.0,2026-03-08T12:00:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
49,12.25,2026-03-08T12:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
50,12.5,2026-03-08T12:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
51,12.75,2026-03-08T12:45:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
52,13.0,2026-03-08T13:00:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
53,13.25,2026-03-08T13:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
54,13.5,2026-03-08T13:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
55,13.75,2026-03-08T13:45:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
56,14.0,2026-03-08T14:00:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
57,14.25,2026-03-08T14:15:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
58,14.5,2026-03-08T14:30:00,0.25,0.0,0.5257731958762939,0.0,20.0,20.0,0.0,0.1275,0.1275,0.0,0.003943,0.0,0.125,0.0025,0.131443
59,14.75,2026-03-08T14:45:00,0.25,0.0,1.7431096223770812,0.0,20.0,20.295204,0.0,0.422704,0.422704,0.0,0.013073,0.0,0.125,0.0025,0.140573
60,15.0,2026-03-08T15:00:00,0.25,0.0,5.719999999999999,0.0,20.295204,21.554767,0.0,1.3871,1.3871,0.0,0.0429,0.0,0.125,0.002537,0.170437
61,15.25,2026-03-08T15:15:00,0.25,0.0,5.83375,0.0,21.554767,22.841757,0.0,1.414684,1.414684,0.0,0.043753,0.0,0.125,0.002694,0.171447
62,15.5,2026-03-08T15:30:00,0.25,0.0,5.947499999999998,0.0,22.841757,24.156171,0.0,1.442269,1.442269,0.0,0.044606,0.0,0.125,0.002855,0.172461
63,15.75,2026-03-08T15:45:00,0.25,50.0,0.0,0.0,24.156171,36.153151,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.00302,0.50302
64,16.0,2026-03-08T16:00:00,0.25,50.0,0.0,0.0,36.153151,48.148632,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.004519,0.504519
65,16.25,2026-03-08T16:15:00,0.25,50.0,0.0,0.0,48.148632,60.142613,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.006019,0.506019
66,16.5,2026-03-08T16:30:00,0.25,50.0,0.0,0.0,60.142613,72.135096,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.007518,0.507518
67,16.75,2026-03-08T16:45:00,0.25,50.0,0.0,0.0,72.135096,84.126079,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.009017,0.509017
68,17.0,2026-03-08T17:00:00,0.25,50.0,0.0,0.0,84.126079,96.115563,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.010516,0.510516
69,17.25,2026-03-08T17:15:00,0.25,50.0,0.0,0.0,96.115563,108.103549,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.012014,0.512014
70,17.5,2026-03-08T17:30:00,0.25,50.0,0.0,0.0,108.103549,120.090036,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.013513,0.513513
71,17.75,2026-03-08T17:45:00,0.25,50.0,0.0,0.0,120.090036,132.075024,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.015011,0.515011
72,18.0,2026-03-08T18:00:00,0.25,50.0,0.0,0.0,132.075024,144.058515,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.016509,0.516509
73,18.25,2026-03-08T18:15:00,0.25,50.0,0.0,0.0,144.058515,156.040508,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.018007,0.518007
74,18.5,2026-03-08T18:30:00,0.25,50.0,0.0,0.0,156.040508,168.021003,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.019505,0.519505
75,18.75,2026-03-08T18:45:00,0.25,50.0,0.0,0.0,168.021003,180.0,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.021003,0.521003
76,19.0,2026-03-08T19:00:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
77,19.25,2026-03-08T19:15:00,0.25,0.6082474226804452,0.0,0.0,180.0,180.0,0.1475,0.0,0.1475,0.0,0.004562,0.0,0.125,0.0225,0.152062
78,19.5,2026-03-08T19:30:00,0.25,0.0,0.0,0.0,180.0,179.8525,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0225,0.1475
79,19.75,2026-03-08T19:45:00,0.25,0.0,0.0,0.0,179.8525,179.705018,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022482,0.147482
80,20.0,2026-03-08T20:00:00,0.25,0.0,0.0,0.0,179.705018,179.557555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022463,0.147463
81,20.25,2026-03-08T20:15:00,0.25,0.0,0.0,0.0,179.557555,179.410111,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.022445,0.147445
82,20.5,2026-03-08T20:30:00,0.25,0.0,0.0,19.288444741937493,179.410111,174.291436,0.0,0.0,0.0,4.971249,0.0,0.149137,0.125,0.022426,0.296564
83,20.75,2026-03-08T20:45:00,0.25,0.0,0.0,50.0,174.291436,161.258051,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.021786,0.533384
84,21.0,2026-03-08T21:00:00,0.25,0.0,0.0,50.0,161.258051,148.226296,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.020157,0.531755
85,21.25,2026-03-08T21:15:00,0.25,0.0,0.0,50.0,148.226296,135.19617,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.018528,0.530126
86,21.5,2026-03-08T21:30:00,0.25,0.0,0.0,50.0,135.19617,122.167672,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.0169,0.528497
87,21.75,2026-03-08T21:45:00,0.25,0.0,0.0,50.0,122.167672,109.140804,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.015271,0.526869
88,22.0,2026-03-08T22:00:00,0.25,0.0,0.0,50.0,109.140804,96.115563,0.0,0.0,0.0,12.886598,0.0,0.386598,0.125,0.013643,0.525241
89,22.25,2026-03-08T22:15:00,0.25,50.0,0.0,0.0,96.115563,108.103549,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.012014,0.512014
90,22.5,2026-03-08T22:30:00,0.25,50.0,0.0,0.0,108.103549,120.090036,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.013513,0.513513
91,22.75,2026-03-08T22:45:00,0.25,50.0,0.0,0.0,120.090036,132.075024,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.015011,0.515011
92,23.0,2026-03-08T23:00:00,0.25,50.0,0.0,0.0,132.075024,144.058515,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.016509,0.516509
93,23.25,2026-03-08T23:15:00,0.25,50.0,0.0,0.0,144.058515,156.040508,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.018007,0.518007
94,23.5,2026-03-08T23:30:00,0.25,50.0,0.0,0.0,156.040508,168.021003,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.019505,0.519505
95,23.75,2026-03-08T23:45:00,0.25,50.0,0.0,0.0,168.021003,180.0,12.125,0.0,12.125,0.0,0.375,0.0,0.125,0.021003,0.521003
