simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
17,4.25,2026-03-08T04:15:00,0.25,0.0,0.0,0.0,179.512622,179.415183,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022439,0.097439
18,4.5,2026-03-08T04:30:00,0.25,0.0,0.0,0.0,179.415183,179.317756,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022427,0.097427
19,4.75,2026-03-08T04:45:00,0.25,0.0,0.0,0.0,179.317756,179.220341,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022415,0.097415
20,5.0,2026-03-08T05:00:00,0.25,0.0,0.0,0.0,179.220341,179.122939,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022403,0.097403
21,5.25,2026-03-08T05:15:00,0.25,0.0,0.0,0.0,179.122939,179.025548,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.02239,0.09739
22,5.5,2026-03-08T05:30:00,0.25,0.0,0.0,11.82713232151091,179.025548,175.87994,0.0,0.0,0.0,3.04823,0.0,0.091447,0.075,0.022378,0.188825
23,5.75,2026-03-08T05:45:00,0.25,0.0,0.0,50.0,175.87994,162.896357,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.021985,0.483583
24,6.0,2026-03-08T06:00:00,0.25,0.0,0.0,50.0,162.896357,149.914397,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.020362,0.48196
25,6.25,2026-03-08T06:15:00,0.25,0.0,0.0,50.0,149.914397,136.93406,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.018739,0.480337
26,6.5,2026-03-08T06:30:00,0.25,0.0,0.0,0.0,136.93406,136.841943,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.017117,0.092117
27,6.75,2026-03-08T06:45:00,0.25,0.0,0.0,0.0,136.841943,136.749838,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.017105,0.092105
28,7.0,2026-03-08T07:00:00,0.25,0.0,0.0,50.0,136.749838,123.771146,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.017094,0.478692
29,7.25,2026-03-08T07:15:00,0.25,0.0,0.0,50.0,123.771146,110.794077,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.015471,0.477069
30,7.5,2026-03-08T07:30:00,0.25,0.0,0.0,50.0,110.794077,97.81863,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.013849,0.475447
31,7.75,2026-03-08T07:45:00,0.25,0.0,0.0,50.0,97.81863,84.844804,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.012227,0.473825
32,8.0,2026-03-08T08:00:00,0.25,0.0,0.0,50.0,84.844804,71.872601,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.010606,0.472204
33,8.25,2026-03-08T08:15:00,0.25,0.0,0.0,50.0,71.872601,58.902019,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.008984,0.470582
34,8.5,2026-03-08T08:30:00,0.25,0.0,0.0,50.0,58.902019,45.933058,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.007363,0.468961
35,8.75,2026-03-08T08:45:00,0.25,0.0,0.0,50.0,45.933058,32.965719,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.005742,0.46734
36,9.0,2026-03-08T09:00:00,0.25,0.0,0.0,50.0,32.965719,20.0,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.004121,0.465719
37,9.25,2026-03-08T09:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
38,9.5,2026-03-08T09:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
39,9.75,2026-03-08T09:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
40,10.0,2026-03-08T10:00:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
41,10.25,2026-03-08T10:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
42,10.5,2026-03-08T10:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
43,10.75,2026-03-08T10:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
44,11.0,2026-03-08T11:00:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
45,11.25,2026-03-08T11:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
46,11.5,2026-03-08T11:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
47,11.75,2026-03-08T11:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
48,12.0,2026-03-08T12:00:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
49,12.25,2026-03-08T12:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
50,12.5,2026-03-08T12:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
51,12.75,2026-03-08T12:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
52,13.0,2026-03-08T13:00:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
53,13.25,2026-03-08T13:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
54,13.5,2026-03-08T13:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
55,13.75,2026-03-08T13:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
56,14.0,2026-03-08T14:00:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
57,14.25,2026-03-08T14:15:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
58,14.5,2026-03-08T14:30:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
59,14.75,2026-03-08T14:45:00,0.25,0.0,0.31958762886598463,0.0,20.0,20.0,0.0,0.0775,0.0775,0.0,0.002397,0.0,0.075,0.0025,0.079897
60,15.0,2026-03-08T15:00:00,0.25,0.0,3.6351202118225223,0.0,20.0,20.804017,0.0,0.881517,0.881517,0.0,0.027263,0.0,0.075,0.0025,0.104763
61,15.25,2026-03-08T15:15:00,0.25,0.0,5.83375,0.0,20.804017,22.141101,0.0,1.414684,1.414684,0.0,0.043753,0.0,0.075,0.002601,0.121354
62,15.5,2026-03-08T15:30:00,0.25,0.0,5.947499999999998,0.0,22.141101,23.505602,0.0,1.442269,1.442269,0.0,0.044606,0.0,0.075,0.002768,0.122374
63,15.75,2026-03-08T15:45:00,0.25,50.0,0.0,0.0,23.505602,35.552663,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.002938,0.452938
64,16.0,2026-03-08T16:00:00,0.25,50.0,0.0,0.0,35.552663,47.598219,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.004444,0.454444
65,16.25,2026-03-08T16:15:00,0.25,50.0,0.0,0.0,47.598219,59.64227,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.00595,0.45595
66,16.5,2026-03-08T16:30:00,0.25,50.0,0.0,0.0,59.64227,71.684814,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.007455,0.457455
67,16.75,2026-03-08T16:45:00,0.25,50.0,0.0,0.0,71.684814,83.725854,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.008961,0.458961
68,17.0,2026-03-08T17:00:00,0.25,50.0,0.0,0.0,83.725854,95.765388,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.010466,0.460466
69,17.25,2026-03-08T17:15:00,0.25,50.0,0.0,0.0,95.765388,107.803417,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.011971,0.461971
70,17.5,2026-03-08T17:30:00,0.25,50.0,0.0,0.0,107.803417,119.839942,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.013475,0.463475
71,17.75,2026-03-08T17:45:00,0.25,50.0,0.0,0.0,119.839942,131.874962,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.01498,0.46498
72,18.0,2026-03-08T18:00:00,0.25,50.0,0.0,0.0,131.874962,143.908477,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.016484,0.466484
73,18.25,2026-03-08T18:15:00,0.25,50.0,0.0,0.0,143.908477,155.940489,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.017989,0.467989
74,18.5,2026-03-08T18:30:00,0.25,50.0,0.0,0.0,155.940489,167.970996,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.019493,0.469493
75,18.75,2026-03-08T18:45:00,0.25,50.0,0.0,0.0,167.970996,180.0,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.020996,0.470996
76,19.0,2026-03-08T19:00:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
77,19.25,2026-03-08T19:15:00,0.25,0.4020618556701359,0.0,0.0,180.0,180.0,0.0975,0.0,0.0975,0.0,0.003015,0.0,0.075,0.0225,0.100515
78,19.5,2026-03-08T19:30:00,0.25,0.0,0.0,0.0,180.0,179.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0225,0.0975
79,19.75,2026-03-08T19:45:00,0.25,0.0,0.0,0.0,179.9025,179.805012,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022488,0.097488
80,20.0,2026-03-08T20:00:00,0.25,0.0,0.0,0.0,179.805012,179.707537,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022476,0.097476
81,20.25,2026-03-08T20:15:00,0.25,0.0,0.0,0.0,179.707537,179.610073,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.022463,0.097463
82,20.5,2026-03-08T20:30:00,0.25,0.0,0.0,22.782410402157126,179.610073,173.640867,0.0,0.0,0.0,5.871755,0.0,0.176153,0.075,0.022451,0.273604
83,20.75,2026-03-08T20:45:00,0.25,0.0,0.0,50.0,173.640867,160.657564,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.021705,0.483303
84,21.0,2026-03-08T21:00:00,0.25,0.0,0.0,50.0,160.657564,147.675883,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.020082,0.48168
85,21.25,2026-03-08T21:15:00,0.25,0.0,0.0,50.0,147.675883,134.695826,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.018459,0.480057
86,21.5,2026-03-08T21:30:00,0.25,0.0,0.0,50.0,134.695826,121.717391,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.016837,0.478435
87,21.75,2026-03-08T21:45:00,0.25,0.0,0.0,50.0,121.717391,108.740578,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.015215,0.476813
88,22.0,2026-03-08T22:00:00,0.25,0.0,0.0,50.0,108.740578,95.765388,0.0,0.0,0.0,12.886598,0.0,0.386598,0.075,0.013593,0.475191
89,22.25,2026-03-08T22:15:00,0.25,50.0,0.0,0.0,95.765388,107.803417,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.011971,0.461971
90,22.5,2026-03-08T22:30:00,0.25,50.0,0.0,0.0,107.803417,119.839942,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.013475,0.463475
91,22.75,2026-03-08T22:45:00,0.25,50.0,0.0,0.0,119.839942,131.874962,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.01498,0.46498
92,23.0,2026-03-08T23:00:00,0.25,50.0,0.0,0.0,131.874962,143.908477,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.016484,0.466484
93,23.25,2026-03-08T23:15:00,0.25,50.0,0.0,0.0,143.908477,155.940489,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.017989,0.467989
94,23.5,2026-03-08T23:30:00,0.25,50.0,0.0,0.0,155.940489,167.970996,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.019493,0.469493
95,23.75,2026-03-08T23:45:00,0.25,50.0,0.0,0.0,167.970996,180.0,12.125,0.0,12.125,0.0,0.375,0.0,0.075,0.020996,0.470996
