simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
69,17.25,2024-06-15T17:15:00,0.25,100.0,0.0,0.0,113.504424,137.615236,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.014188,0.889188
70,17.5,2024-06-15T17:30:00,0.25,0.0,23.75,0.0,137.615236,143.232409,0.0,5.759375,5.759375,0.0,0.178125,0.0,0.125,0.017202,0.320327
71,17.75,2024-06-15T17:45:00,0.25,0.0,0.0,0.0,143.232409,143.089505,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.017904,0.142904
72,18.0,2024-06-15T18:00:00,0.25,100.0,0.0,0.0,143.089505,167.196618,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.017886,0.892886
73,18.25,2024-06-15T18:15:00,0.25,0.0,0.0,0.0,167.196618,167.050719,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0209,0.1459
74,18.5,2024-06-15T18:30:00,0.25,100.0,0.0,0.0,167.050719,191.154837,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.020881,0.895881
75,18.75,2024-06-15T18:45:00,0.25,0.0,0.0,0.0,191.154837,191.005943,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.023894,0.148894
76,19.0,2024-06-15T19:00:00,0.25,31.45260196843592,0.0,0.0,191.005943,198.484323,7.627256,0.0,7.627256,0.0,0.235895,0.0,0.125,0.023876,0.38477
77,19.25,2024-06-15T19:15:00,0.25,100.0,0.0,0.0,198.484323,222.584513,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.024811,0.899811
78,19.5,2024-06-15T19:30:00,0.25,0.0,0.0,0.0,222.584513,222.43169,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.027823,0.152823
79,19.75,2024-06-15T19:45:00,0.25,100.0,0.0,0.0,222.43169,246.528886,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.027804,0.902804
80,20.0,2024-06-15T20:00:00,0.25,0.0,0.0,0.0,246.528886,246.37307,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030816,0.155816
81,20.25,2024-06-15T20:15:00,0.25,0.0,0.0,0.0,246.37307,246.217273,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030797,0.155797
82,20.5,2024-06-15T20:30:00,0.25,0.0,0.0,0.0,246.217273,246.061496,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030777,0.155777
83,20.75,2024-06-15T20:45:00,0.25,0.0,0.0,0.0,246.061496,245.905738,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030758,0.155758
84,21.0,2024-06-15T21:00:00,0.25,100.0,0.0,0.0,245.905738,270.0,24.25,0.0,24.25,0.0,0.75,0.0,0.125,0.030738,0.905738
85,21.25,2024-06-15T21:15:00,0.25,0.6546391752574882,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
86,21.5,2024-06-15T21:30:00,0.25,0.0,0.0,100.00000000000043,270.0,244.068054,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.03375,0.931946
87,21.75,2024-06-15T21:45:00,0.25,0.0,0.0,-4.539440438000887e-14,244.068054,243.912546,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030509,0.155509
88,22.0,2024-06-15T22:00:00,0.25,0.0,0.0,0.0,243.912546,243.757057,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.030489,0.155489
89,22.25,2024-06-15T22:15:00,0.25,0.0,0.0,100.0,243.757057,217.828391,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.03047,0.928666
90,22.5,2024-06-15T22:30:00,0.25,0.0,0.0,76.16646510135104,217.828391,198.04563,0.0,0.0,0.0,19.630532,0.0,0.588916,0.125,0.027229,0.741145
91,22.75,2024-06-15T22:45:00,0.25,0.0,0.0,100.0,198.04563,172.122679,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.024756,0.922952
92,23.0,2024-06-15T23:00:00,0.25,0.0,0.0,0.0,172.122679,171.976163,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.021515,0.146515
93,23.25,2024-06-15T23:15:00,0.25,0.0,0.0,100.0,171.976163,146.05647,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.021497,0.919693
94,23.5,2024-06-15T23:30:00,0.25,0.0,0.0,100.0,146.05647,120.140018,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.018257,0.916453
95,23.75,2024-06-15T23:45:00,0.25,0.0,0.0,0.0,120.140018,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.015018,0.140018
