simulation_step,elapsed_time_hours,timestamp_iso,time_step_hours,grid_power_mw,solar_power_mw,discharge_power_mw,energy_before_mwh,energy_after_mwh,energy_in_from_grid_mwh,energy_in_from_solar_mwh,energy_in_total_mwh,energy_out_total_mwh,loss_charging_inefficiency_mwh,loss_discharge_inefficiency_mwh,loss_auxiliary_power_mwh,loss_self_discharge_mwh,loss_total_mwh
10,2.5,2026-03-06T17:30:00+00:00,0.25,0.0,0.0,0.0,269.68252,269.52381,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03371,0.15871
11,2.75,2026-03-06T17:45:00+00:00,0.25,0.0,0.0,0.0,269.52381,269.365119,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03369,0.15869
12,3.0,2026-03-06T18:00:00+00:00,0.25,0.0,0.0,0.0,269.365119,269.206448,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033671,0.158671
13,3.25,2026-03-06T18:15:00+00:00,0.25,0.0,0.0,0.0,269.206448,269.047798,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033651,0.158651
14,3.5,2026-03-06T18:30:00+00:00,0.25,0.0,0.0,0.0,269.047798,268.889167,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033631,0.158631
15,3.75,2026-03-06T18:45:00+00:00,0.25,0.0,0.0,-0.0,268.889167,268.730555,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033611,0.158611
16,4.0,2026-03-06T19:00:00+00:00,0.25,0.0,0.0,-0.0,268.730555,268.571964,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033591,0.158591
17,4.25,2026-03-06T19:15:00+00:00,0.25,0.0,0.0,-0.0,268.571964,268.413393,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033571,0.158571
18,4.5,2026-03-06T19:30:00+00:00,0.25,0.0,0.0,0.0,268.413393,268.254841,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033552,0.158552
19,4.75,2026-03-06T19:45:00+00:00,0.25,0.0,0.0,0.0,268.254841,268.096309,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033532,0.158532
20,5.0,2026-03-06T20:00:00+00:00,0.25,0.0,0.0,0.0,268.096309,267.937797,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033512,0.158512
21,5.25,2026-03-06T20:15:00+00:00,0.25,0.0,0.0,0.0,267.937797,267.779305,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033492,0.158492
22,5.5,2026-03-06T20:30:00+00:00,0.25,0.0,0.0,0.0,267.779305,267.620832,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033472,0.158472
23,5.75,2026-03-06T20:45:00+00:00,0.25,0.0,0.0,0.0,267.620832,267.46238,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033453,0.158453
24,6.0,2026-03-06T21:00:00+00:00,0.25,0.0,0.0,0.0,267.46238,267.303947,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033433,0.158433
25,6.25,2026-03-06T21:15:00+00:00,0.25,0.0,0.0,0.0,267.303947,267.145534,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033413,0.158413
26,6.5,2026-03-06T21:30:00+00:00,0.25,0.0,0.0,0.0,267.145534,266.987141,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033393,0.158393
27,6.75,2026-03-06T21:45:00+00:00,0.25,0.0,0.0,0.0,266.987141,266.828767,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033373,0.158373
28,7.0,2026-03-06T22:00:00+00:00,0.25,0.0,0.0,0.0,266.828767,266.670414,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033354,0.158354
29,7.25,2026-03-06T22:15:00+00:00,0.25,0.0,0.0,0.0,266.670414,266.51208,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033334,0.158334
30,7.5,2026-03-06T22:30:00+00:00,0.25,0.0,0.0,0.0,266.51208,266.353766,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033314,0.158314
31,7.75,2026-03-06T22:45:00+00:00,0.25,0.0,0.0,0.0,266.353766,266.195472,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033294,0.158294
32,8.0,2026-03-06T23:00:00+00:00,0.25,0.0,0.0,0.0,266.195472,266.037197,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033274,0.158274
33,8.25,2026-03-06T23:15:00+00:00,0.25,0.0,0.0,0.0,266.037197,265.878943,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033255,0.158255
34,8.5,2026-03-06T23:30:00+00:00,0.25,17.646565334774838,0.0,0.0,265.878943,270.0,4.279292,0.0,4.279292,0.0,0.132349,0.0,0.125,0.033235,0.290584
35,8.75,2026-03-06T23:45:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
36,9.0,2026-03-07T00:00:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
37,9.25,2026-03-07T00:15:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
38,9.5,2026-03-07T00:30:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
39,9.75,2026-03-07T00:45:00+00:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
40,10.0,2026-03-07T01:00:00+00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
41,10.25,2026-03-07T01:15:00+00:00,0.25,1.9636720463110868,0.0,0.0,269.68252,270.0,0.47619,0.0,0.47619,0.0,0.014728,0.0,0.125,0.03371,0.173438
42,10.5,2026-03-07T01:30:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
43,10.75,2026-03-07T01:45:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
44,11.0,2026-03-07T02:00:00+00:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
45,11.25,2026-03-07T02:15:00+00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
46,11.5,2026-03-07T02:30:00+00:00,0.25,0.0,0.0,0.0,269.68252,269.52381,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03371,0.15871
47,11.75,2026-03-07T02:45:00+00:00,0.25,0.0,0.0,0.0,269.52381,269.365119,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03369,0.15869
48,12.0,2026-03-07T03:00:00+00:00,0.25,3.2723776796004684,0.0,0.0,269.365119,270.0,0.793552,0.0,0.793552,0.0,0.024543,0.0,0.125,0.033671,0.183213
49,12.25,2026-03-07T03:15:00+00:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
50,12.5,2026-03-07T03:30:00+00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
51,12.75,2026-03-07T03:45:00+00:00,0.25,0.0,0.0,0.0,269.68252,269.52381,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03371,0.15871
52,13.0,2026-03-07T04:00:00+00:00,0.25,2.6180657625630928,0.0,0.0,269.52381,270.0,0.634881,0.0,0.634881,0.0,0.019635,0.0,0.125,0.03369,0.178326
53,13.25,2026-03-07T04:15:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
54,13.5,2026-03-07T04:30:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
55,13.75,2026-03-07T04:45:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
56,14.0,2026-03-07T05:00:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
57,14.25,2026-03-07T05:15:00+00:00,0.25,0.6546391752577226,0.0,0.0,270.0,270.0,0.15875,0.0,0.15875,0.0,0.00491,0.0,0.125,0.03375,0.16366
58,14.5,2026-03-07T05:30:00+00:00,0.25,0.0,0.0,0.0,270.0,269.84125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03375,0.15875
59,14.75,2026-03-07T05:45:00+00:00,0.25,0.0,0.0,0.0,269.84125,269.68252,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03373,0.15873
60,15.0,2026-03-07T06:00:00+00:00,0.25,0.0,0.0,0.0,269.68252,269.52381,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03371,0.15871
61,15.25,2026-03-07T06:15:00+00:00,0.25,0.0,0.0,0.0,269.52381,269.365119,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.03369,0.15869
62,15.5,2026-03-07T06:30:00+00:00,0.25,0.0,0.0,0.0,269.365119,269.206448,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033671,0.158671
63,15.75,2026-03-07T06:45:00+00:00,0.25,0.0,0.0,0.0,269.206448,269.047798,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.033651,0.158651
64,16.0,2026-03-07T07:00:00+00:00,0.25,0.0,0.0,100.0,269.047798,243.115971,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.033631,0.931827
65,16.25,2026-03-07T07:15:00+00:00,0.25,0.0,0.0,100.0,243.115971,217.187385,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.030389,0.928585
66,16.5,2026-03-07T07:30:00+00:00,0.25,0.0,0.0,100.0,217.187385,191.262041,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.027148,0.925344
67,16.75,2026-03-07T07:45:00+00:00,0.25,0.0,0.0,100.0,191.262041,165.339937,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.023908,0.922104
68,17.0,2026-03-07T08:00:00+00:00,0.25,0.0,0.0,100.0,165.339937,139.421074,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.020667,0.918863
69,17.25,2026-03-07T08:15:00+00:00,0.25,0.0,0.0,100.0,139.421074,113.505451,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.017428,0.915624
70,17.5,2026-03-07T08:30:00+00:00,0.25,0.0,0.0,100.0,113.505451,87.593067,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.014188,0.912384
71,17.75,2026-03-07T08:45:00+00:00,0.25,0.0,0.0,100.0,87.593067,61.683922,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.010949,0.909145
72,18.0,2026-03-07T09:00:00+00:00,0.25,0.0,0.0,100.0,61.683922,35.778015,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.00771,0.905906
73,18.25,2026-03-07T09:15:00+00:00,0.25,0.0,0.0,20.417321663066204,35.778015,30.386347,0.0,0.0,0.0,5.262196,0.0,0.157866,0.125,0.004472,0.287338
74,18.5,2026-03-07T09:30:00+00:00,0.25,0.0,0.0,0.0,30.386347,30.257548,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003798,0.128798
75,18.75,2026-03-07T09:45:00+00:00,0.25,0.0,0.0,0.0,30.257548,30.128766,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003782,0.128782
76,19.0,2026-03-07T10:00:00+00:00,0.25,0.0,0.0,0.0,30.128766,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.003766,0.128766
77,19.25,2026-03-07T10:15:00+00:00,0.25,0.0,0.530927835051547,0.0,30.0,30.0,0.0,0.12875,0.12875,0.0,0.003982,0.0,0.125,0.00375,0.132732
78,19.5,2026-03-07T10:30:00+00:00,0.25,0.0,25.805000000000007,0.0,30.0,36.128963,0.0,6.257713,6.257713,0.0,0.193538,0.0,0.125,0.00375,0.322288
79,19.75,2026-03-07T10:45:00+00:00,0.25,0.0,27.10499999999999,0.0,36.128963,42.572409,0.0,6.572962,6.572962,0.0,0.203288,0.0,0.125,0.004516,0.332804
80,20.0,2026-03-07T11:00:00+00:00,0.25,0.0,0.0,0.0,42.572409,42.442087,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.005322,0.130322
81,20.25,2026-03-07T11:15:00+00:00,0.25,0.0,0.0,0.0,42.442087,42.311782,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.005305,0.130305
82,20.5,2026-03-07T11:30:00+00:00,0.25,0.0,30.225000000000005,0.0,42.311782,49.511056,0.0,7.329563,7.329563,0.0,0.226688,0.0,0.125,0.005289,0.356976
83,20.75,2026-03-07T11:45:00+00:00,0.25,0.0,30.875,0.0,49.511056,56.867054,0.0,7.487188,7.487188,0.0,0.231563,0.0,0.125,0.006189,0.362751
84,21.0,2026-03-07T12:00:00+00:00,0.25,0.0,31.264999999999997,0.0,56.867054,64.316708,0.0,7.581762,7.581762,0.0,0.234488,0.0,0.125,0.007108,0.366596
85,21.25,2026-03-07T12:15:00+00:00,0.25,0.0,31.46,0.0,64.316708,71.812719,0.0,7.62905,7.62905,0.0,0.23595,0.0,0.125,0.00804,0.36899
86,21.5,2026-03-07T12:30:00+00:00,0.25,0.0,31.46,0.0,71.812719,79.307792,0.0,7.62905,7.62905,0.0,0.23595,0.0,0.125,0.008977,0.369927
87,21.75,2026-03-07T12:45:00+00:00,0.25,0.0,31.329999999999995,0.0,79.307792,86.770404,0.0,7.597525,7.597525,0.0,0.234975,0.0,0.125,0.009913,0.369888
88,22.0,2026-03-07T13:00:00+00:00,0.25,0.0,0.0,0.0,86.770404,86.634557,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.010846,0.135846
89,22.25,2026-03-07T13:15:00+00:00,0.25,0.0,0.0,0.0,86.634557,86.498728,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.010829,0.135829
90,22.5,2026-03-07T13:30:00+00:00,0.25,0.0,0.0,0.0,86.498728,86.362916,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.010812,0.135812
91,22.75,2026-03-07T13:45:00+00:00,0.25,0.0,0.0,0.0,86.362916,86.22712,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.010795,0.135795
92,23.0,2026-03-07T14:00:00+00:00,0.25,0.0,0.0,100.0,86.22712,60.318146,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.010778,0.908974
93,23.25,2026-03-07T14:15:00+00:00,0.25,0.0,0.0,100.0,60.318146,34.41241,0.0,0.0,0.0,25.773196,0.0,0.773196,0.125,0.00754,0.905736
94,23.5,2026-03-07T14:30:00+00:00,0.25,0.0,0.0,0.0,34.41241,34.283109,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.004302,0.129302
95,23.75,2026-03-07T14:45:00+00:00,0.25,0.0,0.0,0.0,34.283109,34.153824,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.004285,0.129285
