Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-01 10:00:00,33510.38,63.89,32722.28,33510.38,0.37472885032537967,0.46467391304347816,0.25650557620817843,0.0,0.0,0.0,0.0,0.36507936507936506,0.6573816155988857,0.3729641693811075,0.0375,0.9372421921037124,0.4365781710914453,0.77,0.7625,0.76,0.7666666666666667,0.19891745602165087,0.1993503857084856,0.19898477157360409,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,0.3984010898462414,-0.917211301505453,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 11:00:00,29635.44,58.6,29125.23,29635.44,0.4164859002169198,0.8804347826086955,0.49442379182156126,0.05441055234954658,0.10891089108910892,0.0,0.0,0.3558201058201058,0.6824512534818942,0.40228013029315957,0.6375,0.8321302298173247,0.5206489675516213,0.83,0.8375,0.84,0.8333333333333334,0.18809201623815966,0.18838814453917985,0.1888324873096447,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,0.1361666490962471,-0.9906859460363306,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 12:00:00,29049.46,54.59,28235.43,29049.46,0.5325379609544469,0.5244565217391304,0.4646840148698885,0.010717230008244023,0.021452145214521455,0.0,0.0,0.3551587301587302,0.6267409470752089,0.35545602605863197,0.025,0.9194166175604007,0.5176991150442476,0.48,0.4875,0.48,0.5,0.628552097428958,0.6285018270401949,0.6284263959390863,1.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,-0.1361666490962464,-0.9906859460363308,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 13:00:00,27545.62,45.41,26674.58,27545.62,0.33242950108459873,0.4266304347826088,0.191449814126394,0.0,0.0,0.0,0.0,0.376984126984127,0.5766016713091922,0.39087947882736157,0.0,0.9423983500294637,0.5398230088495574,0.37,0.3625,0.36,0.36666666666666664,0.7104194857916102,0.7105156313438895,0.7106598984771574,1.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,-0.39840108984624156,-0.9172113015054529,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 14:00:00,28493.76,59.46,28080.1,28493.76,0.3790672451193059,0.23913043478260865,0.1598513011152416,0.0,0.0,0.0,0.0,0.4166666666666667,0.2646239554317549,0.4360749185667752,0.0,0.9675162050677667,0.5870206489675504,0.77,0.775,0.78,0.7666666666666667,0.19824086603518268,0.19813235891189604,0.19796954314720813,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,-0.6310879443260528,-0.7757112907044198,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 15:00:00,28778.12,58.46,28206.67,28778.12,0.5211496746203905,0.42391304347826075,0.4064436183395291,0.0,0.0,0.0,0.0,0.5026455026455027,0.5543175487465181,0.4727198697068404,0.6375,0.942472009428403,0.3864306784660753,0.68,0.6875,0.68,0.7,0.14749661705006764,0.1473812423873325,0.14720812182741116,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,-0.816969893010442,-0.5766803221148672,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 16:00:00,32751.71,83.2,32003.99,32751.71,0.477765726681128,0.24184782608695632,0.2738537794299876,0.0,0.0,0.0,0.0,0.21759259259259262,0.6852367688022284,0.28094462540716614,0.0,0.9672215674720094,0.6179941002949842,0.62,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.0,False,False,True,-0.9422609221188204,-0.3348796121709864,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 17:00:00,36581.05,90.5,35636.4,36581.05,0.6165943600867679,0.3478260869565217,0.4795539033457249,0.0,0.0,0.0,0.0,0.5191798941798942,0.1977715877437326,0.50814332247557,1.0,0.953078962875663,0.2817109144542773,0.68,0.675,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,4.796453452418575e-13,False,False,True,-0.9976687691905393,-0.06824241336467046,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 18:00:00,36246.51,81.77,35687.0,36246.51,0.4674620390455533,0.7038043478260868,0.4727385377942998,0.0,0.0,0.0,0.0,0.32473544973544977,0.883008356545961,0.34039087947882735,0.0375,0.9045374189746611,0.32448377581120913,0.66,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.3612416661874369,False,False,True,-0.979084087682323,0.2034560130526333,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 19:00:00,34684.03,74.21,33688.75,34684.03,0.3872017353579176,0.3858695652173914,0.2360594795539033,0.0,0.0,0.0,0.0,0.1078042328042328,0.5125348189415042,0.10830618892508144,0.025,0.9476281673541543,0.8377581120943954,0.86,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.6736956436466528,False,False,True,-0.8878852184023756,0.4600650377311516,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 20:00:00,31555.49,63.75,31122.95,31555.49,0.6654013015184382,0.6114130434782609,0.6567534076827757,0.0,0.0,0.0,0.0,0.09259259259259259,0.013927576601671309,0.03094462540716613,0.0,0.9170595167943429,0.4469026548672555,0.86,0.8625,0.86,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.8951632913550419,False,False,True,-0.730835964278124,0.6825531432186541,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 21:00:00,28546.53,50.85,28065.8,28546.53,0.4425162689804773,0.4266304347826088,0.3172242874845105,0.0,0.0,0.0,0.0,0.24867724867724872,0.5710306406685237,0.2711726384364821,0.0,0.9422510312315852,0.6297935103244822,0.71,0.7125,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.9957341762950981,False,False,True,-0.5195839500354336,0.8544194045464886,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 22:00:00,25753.47,43.56,24946.84,25753.47,0.4327548806941432,0.5869565217391304,0.37918215613382894,0.0,0.0,0.0,0.0,0.48743386243386244,0.08635097493036212,0.5977198697068404,0.0125,0.920447849145551,0.7728613569321523,0.77,0.775,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.9618256431726786,False,False,True,-0.2697967711570252,0.962917287347799,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-01 23:00:00,24847.42,31.7,24375.66,24847.42,0.2283080260303688,0.9021739130434784,0.2899628252788104,0.0,0.0,0.0,0.0,0.43518518518518523,0.27298050139275765,0.4837133550488599,0.0125,0.877651738361815,0.18141592920353897,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,2.0,9.43,1.37,513.9,0.7980172272800357,False,False,True,-2.4492935982947064e-16,1.0,0.20129852008866006,0.9795299412524945,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.20129852008866006,0.9795299412524945
2024-01-02 00:00:00,25881.32,46.76,25894.43,25881.32,0.28470715835141003,0.6440217391304349,0.23543990086741012,0.0,0.0,0.0,0.0,0.4900793650793651,0.7103064066852368,0.5012214983713354,0.0125,0.9129345904537419,0.6887905604719747,0.51,0.5125,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.5264321628772171,False,False,True,0.0,1.0,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 01:00:00,24907.01,40.08,24646.75,24907.01,0.32212581344902386,1.0,0.4411400247831474,0.20445177246496288,0.40924092409240925,0.40924092409240925,0.0,0.333994708994709,0.5181058495821727,0.3473127035830619,0.025,0.6816440777843252,0.6179941002949842,0.75,0.75,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.18374951781568813,False,False,True,0.2697967711570243,0.9629172873477994,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 02:00:00,25328.57,43.98,24656.4,25328.57,0.15943600867678961,0.923913043478261,0.2205700123915737,0.0,0.0,0.0,0.0,0.2976190476190476,0.20891364902506965,0.32532573289902283,0.0375,0.8748526812021213,0.7640117994100297,0.32,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.5195839500354336,0.8544194045464886,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 03:00:00,24560.37,32.52,24212.51,24560.37,0.30856832971800435,0.7771739130434782,0.3246592317224287,0.0,0.0,0.0,0.0,0.15410052910052913,0.49025069637883006,0.21376221498371337,0.7625,0.894593400117855,0.34808259587020646,0.81,0.8125,0.82,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.730835964278124,0.6825531432186541,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 04:00:00,24823.0,40.53,24043.36,24823.0,0.19739696312364427,0.9510869565217392,0.2757125154894671,0.23495465787304204,0.23597359735973597,0.0,0.23597359735973597,0.24537037037037038,0.8746518105849582,0.22842019543973943,0.0375,0.6611667648791986,0.7359882005899694,0.36,0.3625,0.36,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.8878852184023752,0.4600650377311522,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 05:00:00,26638.91,53.05,25831.87,26638.91,0.23644251626898047,0.9864130434782609,0.3370508054522924,0.033800494641384994,0.06765676567656766,0.0,0.0,0.294973544973545,0.7966573816155988,0.36685667752442996,0.0375,0.8358131997642899,0.412979351032448,0.66,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.9790840876823229,0.20345601305263375,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 06:00:00,28372.59,49.19,27791.67,28372.59,0.2190889370932755,0.9130434782608695,0.2831474597273853,0.0,0.0,0.0,0.0,0.11640211640211641,0.9693593314763231,0.18607491856677527,0.025,0.876473187978786,0.6769911504424768,0.43,0.425,0.44,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.9976687691905392,-0.06824241336467088,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 07:00:00,31843.3,62.93,31316.76,31843.3,0.5108459869848156,0.5706521739130436,0.4615861214374225,0.11046990931574609,0.22112211221122116,0.0,0.0,0.1937830687830688,0.7075208913649025,0.25732899022801303,1.0,0.8240276959340012,0.51622418879056,0.71,0.7125,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.9422609221188205,-0.33487961217098616,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 08:00:00,35126.61,84.07,34586.34,35126.61,0.34219088937093284,0.6304347826086958,0.295539033457249,0.0,0.0,0.0,0.0,0.37433862433862436,0.9025069637883009,0.4128664495114006,1.0,0.9147760754272245,0.6356932153392327,0.59,0.5875,0.6,0.6,0.0,0.0,0.0,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.8169698930104421,-0.5766803221148671,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 09:00:00,34309.07,72.39,33787.92,34309.07,0.26843817787418656,0.6304347826086958,0.21065675340768272,0.0,0.0,0.0,0.0,0.453042328042328,0.5264623955431755,0.4686482084690554,0.025,0.9147760754272245,0.5294985250737454,0.28,0.275,0.28,0.26666666666666666,0.3349120433017591,0.33495736906211937,0.3350253807106599,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.0,False,False,True,0.631087944326053,-0.7757112907044197,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 10:00:00,34690.18,77.59,34095.33,34690.18,0.5146420824295012,0.5815217391304346,0.4702602230483271,0.0,0.0,0.0,0.0,1.0,0.8551532033426184,1.0,0.0125,0.921184443134944,0.2507374631268434,0.68,0.6875,0.68,0.7,0.2719891745602165,0.27202598457166055,0.2720812182741117,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,2.30710458365993e-13,False,False,True,0.3984010898462414,-0.917211301505453,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 11:00:00,30011.75,67.43,29088.72,30011.75,0.3345986984815619,0.6059782608695652,0.27633209417596033,0.0,0.0,0.0,0.0,0.6481481481481481,0.958217270194986,0.6718241042345278,0.0,0.9178697701826753,0.06194690265486619,0.48,0.4875,0.48,0.5,0.5798376184032477,0.5801867641088104,0.5807106598984771,1.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.36124166618720477,False,False,True,0.1361666490962471,-0.9906859460363306,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 12:00:00,30453.61,57.45,29832.35,30453.61,0.5292841648590022,0.48097826086956535,0.4411400247831474,0.0,0.0,0.0,0.0,0.39814814814814814,0.35097493036211697,0.40228013029315957,0.6375,0.934958750736594,0.5530973451327428,0.78,0.775,0.78,0.7666666666666667,0.2726657645466847,0.27243199350385705,0.2730964467005076,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.6736956436464688,False,False,True,-0.1361666490962464,-0.9906859460363308,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 13:00:00,26094.29,52.1,25766.14,26094.29,0.32754880694143174,0.22010869565217378,0.09107806691449813,0.0,0.0,0.0,0.0,0.28902116402116407,0.7966573816155988,0.2927524429967427,0.6375,0.9703889216263996,0.48377581120943836,0.6,0.6,0.6,0.6,0.44993234100135315,0.4498578968737312,0.449746192893401,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.895163291354931,False,False,True,-0.39840108984624156,-0.9172113015054529,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 14:00:00,27754.02,49.34,27287.6,27754.02,0.4219088937093276,0.40760869565217395,0.2856257744733581,0.0,0.0,0.0,0.0,0.3941798941798942,0.7047353760445683,0.4177524429967427,0.7625,0.9446817913965821,0.5811209439528014,0.68,0.675,0.68,0.6666666666666666,0.2760487144790257,0.2764920828258221,0.27614213197969545,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.9957341762950751,False,False,True,-0.6310879443260528,-0.7757112907044198,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 15:00:00,27919.68,46.07,27397.71,27919.68,0.6035791757049892,0.4130434782608697,0.4950433705080545,0.0,0.0,0.0,0.0,0.48809523809523814,0.5905292479108635,0.5631107491856678,0.0,0.9440925162050677,0.485250737463126,0.41,0.4125,0.4,0.4,0.2753721244925575,0.27568006496142916,0.27614213197969545,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.9618256431727467,False,False,True,-0.816969893010442,-0.5766803221148672,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
2024-01-02 16:00:00,32148.15,71.61,31571.03,32148.15,0.6681127982646422,0.3967391304347825,0.5613382899628252,0.0,0.0,0.0,0.0,0.13624338624338625,0.6935933147632312,0.12459283387622151,0.7625,0.946302298173247,0.820058997050147,0.48,0.4875,0.48,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,7.51,6.09,1.43,5.0,9.48,0.1,606.3,0.7980172272801856,False,False,True,-0.9422609221188204,-0.3348796121709864,0.39435585511331855,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306
