timestamp,generation_kw,price_intraday,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-03-04 05:30:00+00:00,0.0,23.679289,0.0,100.0,0.0,0.0,192.2138864456001,0,0,1,0,1,0,591.9822216033936
2026-03-04 05:45:00+00:00,0.0,23.679289,0.0,100.0,0.0,0.0,166.29166383350574,0,0,1,0,1,0,591.9822216033936
2026-03-04 06:00:00+00:00,0.0,27.506214,0.0,100.0,0.0,0.0,140.37268149923787,0,0,1,0,1,0,687.6553535461426
2026-03-04 06:15:00+00:00,0.0,27.506214,0.0,100.0,0.0,0.0,114.4569390377618,0,0,1,0,0,0,687.6553535461426
2026-03-04 06:30:00+00:00,0.0,27.506214,0.0,100.0,0.0,0.0,88.5444360440934,0,0,1,0,0,0,687.6553535461426
2026-03-04 06:45:00+00:00,0.0,27.506214,0.0,100.0,0.0,0.0,62.635172113299234,0,0,1,0,0,0,687.6553535461426
2026-03-04 07:00:00+00:00,0.0,23.693197,0.0,100.0,0.0,0.0,36.7291468404964,0,0,1,0,0,0,592.3299312591553
2026-03-04 07:15:00+00:00,195.0,23.693197,0.0,24.606988742469355,0.0,195.0,30.25754828928841,0,0,1,0,1,0,1266.146624479909
2026-03-04 07:30:00+00:00,520.0,23.693197,0.0,0.0,0.0,520.0,30.128766095752248,0,0,0,0,1,0,2987.712173271179
2026-03-04 07:45:00+00:00,1040.0,23.693197,0.0,0.0,0.0,1040.0,29.999999999999996,0,0,0,0,0,0,5975.424346542358
2026-03-04 08:00:00+00:00,2015.0,14.152643,0.0,0.0,0.5309278350515616,2014.4690721649483,30.0,0,1,0,1,0,0,6913.690040652751
2026-03-04 08:15:00+00:00,3445.0,14.152643,0.0,0.0,0.530927835051547,3444.4690721649486,30.0,0,1,0,1,0,0,11821.472887628079
2026-03-04 08:30:00+00:00,5330.0,14.152643,0.0,0.0,0.5309278350515616,5329.469072164949,30.000000000000004,0,1,0,1,0,0,18290.823004095553
2026-03-04 08:45:00+00:00,7605.0,14.152643,0.0,0.0,0.5309278350515323,7604.469072164949,30.0,0,1,0,1,0,0,26098.6593515563
2026-03-04 09:00:00+00:00,10465.0,13.070824,0.0,0.0,0.5309278350515323,10464.469072164948,29.999999999999996,0,1,0,1,0,0,33168.963283853525
2026-03-04 09:15:00+00:00,13780.0,13.070824,0.0,0.0,0.5309278350515616,13779.469072164948,30.0,0,1,0,1,0,0,43676.435046415325
2026-03-04 09:30:00+00:00,16965.0,13.070824,0.0,0.0,95.55432818638029,16869.44567181362,53.04317458519722,0,1,0,1,0,0,53470.65582101115
2026-03-04 09:45:00+00:00,19565.0,13.070824,0.0,0.0,100.0,19465.0,77.16154418837407,0,1,0,1,0,0,61697.71881093978
2026-03-04 10:00:00+00:00,21385.0,12.446211,0.0,0.0,100.0,21285.0,101.27689899535052,0,1,0,1,0,0,64242.51755883694
2026-03-04 10:15:00+00:00,22620.0,12.446211,0.0,0.0,100.0,22520.0,125.3892393829761,0,1,0,1,0,0,67970.00213413237
2026-03-04 10:30:00+00:00,23465.0,12.446211,0.0,0.0,100.0,23365.0,149.49856572805322,0,1,0,1,0,0,70520.38631722926
2026-03-04 10:45:00+00:00,23985.0,12.446211,0.0,0.0,100.0,23885.0,173.6048784073372,0,1,0,1,0,0,72089.85350682736
2026-03-04 11:00:00+00:00,23920.0,6.191176,0.0,0.0,100.0,23820.0,197.70817779753628,0,1,0,1,0,0,35762.399127459525
2026-03-04 11:15:00+00:00,23399.999999999996,6.191176,0.0,0.0,100.0,23299.999999999996,221.8084642753116,0,1,0,1,0,0,34981.69184172153
2026-03-04 11:30:00+00:00,23009.999999999996,6.191176,0.0,0.0,100.0,22909.999999999996,245.90573821727716,0,1,0,1,0,0,34396.16137741804
2026-03-04 11:45:00+00:00,23139.999999999996,6.191176,0.0,0.0,100.0,23039.999999999996,270.0,0,1,0,1,0,0,34591.33819885253
2026-03-04 12:00:00+00:00,23725.0,15.936649,0.0,100.0,0.0,23725.0,244.06805412371133,0,0,1,0,1,1,92086.93998837471
2026-03-04 12:15:00+00:00,24440.0,15.936649,0.0,100.0,0.0,24440.0,218.13934974065714,0,0,1,0,0,0,94850.15577278136
2026-03-04 12:30:00+00:00,25220.0,15.936649,0.0,100.0,0.0,25220.0,192.21388644565087,0,0,1,0,0,0,97864.57299213408
2026-03-04 12:45:00+00:00,25740.0,15.936649,0.0,71.62472745373088,0.0,25740.0,173.6048784073372,0,0,1,0,0,0,99761.13277970244
2026-03-04 13:00:00+00:00,26325.0,12.247518,0.0,0.0,100.0,26225.0,197.70817779753628,0,1,0,1,0,0,77888.85355645418
2026-03-04 13:15:00+00:00,26779.999999999996,12.247518,0.0,0.0,100.0,26679.999999999996,221.8084642753116,0,1,0,1,0,0,79240.21402807234
2026-03-04 13:30:00+00:00,26844.999999999996,12.247518,0.0,0.0,100.0,26744.999999999996,245.90573821727716,0,1,0,1,0,0,79433.2655240178
2026-03-04 13:45:00+00:00,26455.0,12.247518,0.0,0.0,100.0,26355.0,270.0,0,1,0,1,0,0,78274.95654834509
2026-03-04 14:00:00+00:00,25805.0,16.134804,0.0,0.0,0.0,25805.0,269.84125,0,0,0,1,0,0,100966.96324892044
2026-03-04 14:15:00+00:00,24700.0,16.134804,0.0,0.0,0.0,24700.0,269.68251984375,0,0,0,1,0,0,96643.44089317322
2026-03-04 14:30:00+00:00,23205.0,16.134804,0.0,0.0,5.860146274310105e-12,23204.999999999993,269.523809528771,0,0,0,1,0,0,90793.96947069165
2026-03-04 14:45:00+00:00,21255.0,16.134804,0.0,0.0,2.618065762554165,21252.381934237445,269.99999999999926,0,1,0,1,0,0,83153.98045751493
2026-03-04 15:00:00+00:00,18719.999999999996,25.646074,0.0,100.0,0.0,18719.999999999996,244.0680541237106,0,0,1,0,1,1,117064.07072715755
2026-03-04 15:15:00+00:00,15990.0,25.646074,0.0,100.0,0.0,15990.0,218.13934974065643,0,0,1,0,0,0,100085.72839198112
2026-03-04 15:30:00+00:00,13520.0,25.646074,0.0,100.0,0.0,13520.0,192.21388644565016,0,0,1,0,0,0,84724.37104110718
2026-03-04 15:45:00+00:00,11504.999999999998,25.646074,0.0,100.0,0.0,11504.999999999998,166.29166383355582,0,0,1,0,0,0,72192.73741276264
2026-03-04 16:00:00+00:00,10010.0,21.825201,0.0,0.0,5.986525480854975e-10,10009.999999999402,166.1458773757218,0,0,0,0,0,0,52979.038621279404
2026-03-04 16:15:00+00:00,8515.0,21.825201,0.0,0.0,2.3437655024103264e-12,8514.999999999998,166.0001091410504,0,0,0,0,0,0,45066.58480122088
2026-03-04 16:30:00+00:00,6825.0,21.825201,0.0,0.0,-0.0,6825.0,165.85435912740772,0,0,0,0,0,0,36122.07178723812
2026-03-04 16:45:00+00:00,4810.0,21.825201,0.0,0.0,-0.0,4810.0,165.70862733251678,0,0,0,0,0,0,25457.460116720198
2026-03-04 17:00:00+00:00,2665.0,27.9959,0.0,100.0,0.0,2665.0,139.78971787781154,0,0,1,0,1,0,18792.597287034987
2026-03-04 17:15:00+00:00,1040.0,27.9959,0.0,100.0,0.0,1040.0,113.87404828678814,0,0,1,0,0,0,7760.463258361816
2026-03-04 17:30:00+00:00,130.0,27.9959,0.0,100.0,0.0,130.0,87.96161815446364,0,0,1,0,0,0,1582.4682023048401
2026-03-04 17:45:00+00:00,0.0,27.9959,0.0,100.0,0.0,0.0,62.05242707590566,0,0,1,0,0,0,699.8974800109863
2026-03-04 18:00:00+00:00,0.0,22.704725,0.0,100.0,0.0,0.0,36.146474646232505,0,0,1,0,0,0,567.6181316375732
2026-03-04 18:15:00+00:00,0.0,22.704725,0.0,22.34650322470204,0.0,0.0,30.257548289298107,0,0,1,0,0,0,126.84280409038378
2026-03-04 18:30:00+00:00,0.0,22.704725,0.0,0.0,0.0,0.0,30.12876609576197,0,0,1,0,0,0,0.0
2026-03-04 18:45:00+00:00,0.0,22.704725,0.0,0.0,0.0,0.0,30.0,0,0,1,0,0,0,0.0
2026-03-04 19:00:00+00:00,0.0,9.458008,100.0,0.0,0.0,0.0,54.12125,1,0,0,1,0,0,-236.4501953125
2026-03-04 19:15:00+00:00,0.0,9.458008,100.0,0.0,0.0,0.0,78.23948484375,1,0,0,1,0,0,-236.4501953125
2026-03-04 19:30:00+00:00,0.0,9.458008,100.0,0.0,0.0,0.0,102.35470490814454,1,0,0,1,0,0,-236.4501953125
2026-03-04 19:45:00+00:00,0.0,9.458008,100.0,0.0,0.0,0.0,126.46691057003102,1,0,0,1,0,0,-236.4501953125
2026-03-04 20:00:00+00:00,0.0,11.007388,100.0,0.0,0.0,0.0,150.57610220620975,1,0,0,1,0,0,-275.18470287323
2026-03-04 20:15:00+00:00,0.0,11.007388,100.0,0.0,0.0,0.0,174.68228019343397,1,0,0,1,0,0,-275.18470287323
2026-03-04 20:30:00+00:00,0.0,11.007388,100.0,0.0,0.0,0.0,198.78544490840977,1,0,0,1,0,0,-275.18470287323
2026-03-04 20:45:00+00:00,0.0,11.007388,100.0,0.0,0.0,0.0,222.8855967277962,1,0,0,1,0,0,-275.18470287323
2026-03-04 21:00:00+00:00,0.0,14.344995,0.0,0.0,0.0,0.0,222.73273602820524,1,0,0,1,0,0,0.0
2026-03-04 21:15:00+00:00,0.0,14.344995,0.0,0.0,0.0,0.0,222.5798944362017,1,0,0,1,0,0,0.0
2026-03-04 21:30:00+00:00,0.0,14.344995,96.81924234177315,0.0,0.0,0.0,245.90573821727716,1,0,0,1,0,0,-347.21787581052854
2026-03-04 21:45:00+00:00,0.0,14.344995,100.0,0.0,0.0,0.0,270.0,1,0,0,1,0,0,-358.62486362457275
