timestamp,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-01-01 03:45:00,79.75,0.0,0.0,0.0,0.0,0.0,269.84125,1,0,0,1,0,0,0.0
2026-01-01 04:00:00,78.01,0.0,0.0,0.0,0.0,0.0,269.68251984375,1,0,0,1,0,0,0.0
2026-01-01 04:15:00,85.1,0.0,0.0,100.0,0.0,0.0,243.7506136524809,0,0,1,0,1,1,2127.5
2026-01-01 04:30:00,79.39,0.0,0.0,0.0,0.0,0.0,243.59514482577427,0,0,1,0,0,0,0.0
2026-01-01 04:45:00,77.2,0.0,0.0,0.0,0.0,0.0,243.43969543267104,0,0,1,0,0,0,0.0
2026-01-01 05:00:00,91.87,0.0,0.0,100.0,0.0,0.0,217.51106959445326,0,0,1,0,1,0,2296.75
2026-01-01 05:15:00,83.62,0.0,0.0,100.0,0.0,0.0,191.58568483446527,0,0,1,0,1,0,2090.5
2026-01-01 05:30:00,85.24,0.0,0.0,100.0,0.0,0.0,165.66354074757228,0,0,1,0,0,0,2131.0
2026-01-01 05:45:00,77.86,0.0,0.0,0.0,0.0,0.0,165.51783280497884,0,0,1,0,0,0,0.0
2026-01-01 06:00:00,82.28,0.0,0.0,0.0,0.0,0.0,165.3721430758782,0,0,1,0,0,0,0.0
2026-01-01 06:15:00,85.5,0.0,0.0,100.0,0.0,0.0,139.45327568170504,0,0,1,0,1,0,2137.5
2026-01-01 06:30:00,79.08,0.0,0.0,0.0,0.0,0.0,139.31084402224482,0,0,1,0,0,0,0.0
2026-01-01 06:45:00,86.53,0.0,0.0,100.0,0.0,0.0,113.39523429045337,0,0,1,0,1,0,2163.25
2026-01-01 07:00:00,81.41,1.48,0.0,0.0,0.0,1.48,113.25605988616707,0,0,0,0,0,0,29.218048999999997
2026-01-01 07:15:00,82.65,5.31,0.0,19.869858730200956,0.0,5.31,107.99580526780474,0,0,1,0,1,0,516.9872947627773
2026-01-01 07:30:00,80.73,8.02,0.0,0.0,0.0,8.02,107.85730579214626,0,0,1,0,1,0,157.00774049999998
2026-01-01 07:45:00,92.57,10.78,0.0,100.0,0.0,10.78,81.94562775263357,0,0,1,0,1,0,2556.2418654999997
2026-01-01 08:00:00,82.75,8.77,0.0,100.0,0.0,8.77,56.037188672875814,0,0,1,0,0,0,2244.73649375
2026-01-01 08:15:00,76.99,17.58,0.0,0.0,0.0,17.58,55.9051840242917,0,0,1,0,0,0,328.21991849999995
2026-01-01 08:30:00,85.8,21.71,0.0,100.0,0.0,21.71,30.0,0,0,1,0,0,0,2596.709115
2026-01-01 08:45:00,74.93,23.05,0.0,0.0,16.33742304734253,6.7125769526574715,33.833075088980564,0,1,0,1,0,0,121.97104733268641
2026-01-01 09:00:00,81.38,29.77,0.0,0.0,0.0,29.77,33.70384595459444,0,1,0,1,0,0,587.5005305
2026-01-01 09:15:00,69.8,35.98,100.0,0.0,0.0,35.98,57.824632973850115,1,0,0,1,0,0,-1135.98453
2026-01-01 09:30:00,72.18,46.62,100.0,0.0,0.0,46.62,81.94240489472838,1,0,0,1,0,0,-988.4798370000002
2026-01-01 09:45:00,78.98,41.12,0.0,100.0,0.0,41.12,56.033966217827874,0,0,1,0,1,1,2762.056968
2026-01-01 10:00:00,80.83,44.42,0.0,100.0,0.0,44.42,30.12876609576198,0,0,1,0,1,0,2891.4386355
2026-01-01 10:15:00,77.11,45.45,0.0,0.0,0.0,45.45,30.000000000000007,0,0,1,0,1,0,849.87750375
2026-01-01 10:30:00,74.76,38.71,0.0,0.0,0.5309278350515176,38.17907216494849,30.0,0,1,0,1,0,0,692.1598530000007
2026-01-01 10:45:00,72.89,50.44,0.0,0.0,0.5309278350515516,49.90907216494845,30.0,0,1,0,1,0,0,882.1840254999998
2026-01-01 11:00:00,66.05,52.92,4.901254428044935e-15,0.0,2.655303001002835,50.26469699899717,30.51516097774319,0,1,0,1,0,0,805.0959349200623
2026-01-01 11:15:00,68.87,66.74,0.0,0.0,0.0,66.74,30.38634658262097,0,0,0,1,0,0,1114.6230715
2026-01-01 11:30:00,69.18,55.03,0.0,-0.0,0.0,55.03,30.25754828929814,0,0,0,1,0,0,923.1915345000001
2026-01-01 11:45:00,75.78,58.81,0.0,-0.0,0.0,58.81,30.12876609576197,0,0,0,1,0,0,1080.7307865
2026-01-01 12:00:00,71.22,58.19,0.0,-0.0,0.0,58.19,30.0,0,0,0,1,0,0,1004.9907615
2026-01-01 12:15:00,59.7,53.32,0.0,0.0,3.7178889956207355,49.60211100437927,30.772838081438024,0,1,0,1,0,0,718.1021615381497
2026-01-01 12:30:00,69.15,65.41,0.0,-0.0,0.0,65.41,30.643991476677844,0,0,0,1,0,0,1096.85211375
2026-01-01 12:45:00,64.63,63.73,0.0,0.0,-0.0,63.73,30.515160977743257,0,0,0,1,0,0,998.8259507499998
2026-01-01 13:00:00,62.22,63.92,0.0,-0.0,0.0,63.92,30.386346582621037,0,0,0,1,0,0,964.447332
2026-01-01 13:15:00,67.72,55.15,0.0,-0.0,0.0,55.15,30.257548289298207,0,0,0,1,0,0,905.678815
2026-01-01 13:30:00,68.9,66.18,0.0,5.551115123125783e-14,0.0,66.18,30.12876609576203,0,0,0,1,0,0,1105.7519850000012
2026-01-01 13:45:00,67.52,51.36,0.0,-0.0,0.0,51.36,30.000000000000053,0,0,0,1,0,0,840.9480959999999
2026-01-01 14:00:00,57.81,60.24,0.0,0.0,2.1241096190553175,58.115890380944684,30.386346582620966,0,1,0,1,0,0,814.722308558685
2026-01-01 14:15:00,59.64,66.94,0.0,-0.0,0.0,66.94,30.257548289298136,0,0,0,1,0,0,968.1331379999999
2026-01-01 14:30:00,62.06,49.47,0.0,0.0,0.0,49.47,30.12876609576197,0,0,0,1,0,0,744.5012385
2026-01-01 14:45:00,64.54,49.79,0.0,-0.0,0.0,49.79,30.0,0,0,0,1,0,0,779.2608005
2026-01-01 15:00:00,56.57,51.07,0.0,0.0,51.07,0.0,42.255725,0,1,0,1,0,0,0.0
2026-01-01 15:15:00,57.39,45.79,0.0,0.0,45.79,0.0,53.229518034375,0,1,0,1,0,0,0.0
2026-01-01 15:30:00,52.19,38.07,100.0,0.0,0.0,38.07,77.3478643446207,1,0,0,1,0,0,-822.9332247499999
2026-01-01 15:45:00,51.2,43.47,100.0,0.0,0.0,43.47,101.46319586157762,1,0,0,1,0,0,-740.27648
2026-01-01 16:00:00,60.75,34.94,0.0,0.0,0.0,34.94,101.32551296209492,1,0,0,1,0,0,514.7317125
2026-01-01 16:15:00,63.04,39.55,0.0,0.0,0.0,39.55,101.18784727297465,1,0,0,1,0,0,604.60876
2026-01-01 16:30:00,55.54,29.36,0.0,0.0,29.36,0.0,108.16999879206553,0,1,0,1,0,0,0.0
2026-01-01 16:45:00,60.61,38.33,0.0,0.0,0.0,38.33,108.03147754221652,1,0,0,1,0,0,563.3714652499999
2026-01-01 17:00:00,57.15,23.14,0.0,0.0,23.14,0.0,113.50442360752373,0,1,0,1,0,0,0.0
2026-01-01 17:15:00,51.94,21.81,100.0,0.0,0.0,21.81,137.6152355545728,1,0,0,1,0,0,-1023.7932355
2026-01-01 17:30:00,56.86,23.75,0.0,0.0,23.75,0.0,143.23240865012846,0,1,0,1,0,0,0.0
2026-01-01 17:45:00,62.69,9.7,0.0,0.0,0.0,9.7,143.0895045990472,1,0,0,1,0,0,147.4625525
2026-01-01 18:00:00,54.84,13.09,100.0,0.0,0.0,13.09,167.1966184109723,1,0,0,1,0,0,-1196.9200170000001
2026-01-01 18:15:00,62.92,14.53,0.0,0.0,0.0,14.53,167.0507188336709,1,0,0,1,0,0,221.70019299999998
2026-01-01 18:30:00,42.15,0.0,100.0,0.0,0.0,0.0,191.1548374938167,1,0,0,1,0,0,-1053.75
2026-01-01 18:45:00,59.57,0.92,0.0,0.0,0.0,0.92,191.00594313912995,1,0,0,1,0,0,13.290067
2026-01-01 19:00:00,56.17,0.0,31.45260196843592,0.0,0.0,0.0,198.48432337358327,1,0,0,1,0,0,-441.67316314176145
2026-01-01 19:15:00,54.58,0.0,100.0,0.0,0.0,0.0,222.58451283316157,1,0,0,1,0,0,-1364.5
2026-01-01 19:30:00,56.93,0.0,0.0,0.0,0.0,0.0,222.4316897690574,1,0,0,1,0,0,0.0
2026-01-01 19:45:00,46.99,0.0,100.0,0.0,0.0,0.0,246.52888580783628,1,0,0,1,0,0,-1174.75
2026-01-01 20:00:00,56.34,0.0,0.0,0.0,0.0,0.0,246.37306969711028,1,0,0,1,0,0,0.0
2026-01-01 20:15:00,59.8,0.0,0.0,0.0,0.0,0.0,246.21727306339812,1,0,0,1,0,0,0.0
2026-01-01 20:30:00,66.02,0.0,0.0,0.0,0.0,0.0,246.0614959042652,1,0,0,1,0,0,0.0
2026-01-01 20:45:00,56.71,0.0,0.0,0.0,0.0,0.0,245.90573821727716,1,0,0,1,0,0,0.0
2026-01-01 21:00:00,55.98,0.0,100.0,0.0,0.0,0.0,270.0,1,0,0,1,0,0,-1399.5
2026-01-01 21:15:00,58.28,0.0,0.6546391752574882,0.0,0.0,0.0,269.99999999999994,1,0,0,1,0,0,-9.538092783501602
2026-01-01 21:30:00,66.17,0.0,0.0,100.00000000000043,0.0,0.0,244.06805412371116,0,0,1,0,1,1,1654.250000000007
2026-01-01 21:45:00,64.07,0.0,0.0,-4.539440438000887e-14,0.0,0.0,243.9125456169457,0,0,1,0,1,0,-7.27104872156792e-13
2026-01-01 22:00:00,60.65,0.0,0.0,0.0,0.0,0.0,243.75705654874355,0,0,1,0,1,0,0.0
2026-01-01 22:15:00,66.77,0.0,0.0,100.0,0.0,0.0,217.82839104038626,0,0,1,0,1,0,1669.25
2026-01-01 22:30:00,65.61,0.0,0.0,76.16646510135104,0.0,0.0,198.04563024888995,0,0,1,0,1,0,1249.3204438249104
2026-01-01 22:45:00,70.92,0.0,0.0,100.0,0.0,0.0,172.12267866882016,0,0,1,0,1,0,1773.0
2026-01-01 23:00:00,63.53,0.0,0.0,0.0,0.0,0.0,171.97616333398653,0,0,1,0,1,0,0.0
2026-01-01 23:15:00,66.38,0.0,0.0,100.0,0.0,0.0,146.0564704372811,0,0,1,0,1,0,1659.5
2026-01-01 23:30:00,67.05,0.0,0.0,100.0,0.0,0.0,120.14001750218777,0,0,1,0,0,0,1676.25
2026-01-01 23:45:00,62.68,0.0,0.0,0.0,0.0,0.0,120.0,1,0,0,1,0,0,0.0
