timestamp,price_intraday,solar_MW,P_grid_MW,P_dis_MW,P_sol_bat_MW,P_sol_sell_MW,E_MWh,z_grid,z_solbat,z_dis,q_flag,s_dis,cycle,profit_step
2026-01-01 03:30:00,73.36,0.0,100.0,0.0,0.0,0.0,424.3244184593411,1,0,0,1,0,0,-1834.0
2026-01-01 03:45:00,79.75,0.0,0.0,0.0,0.0,0.0,424.14637790703364,0,0,0,1,0,0,0.0
2026-01-01 04:00:00,78.01,0.0,0.0,0.0,0.0,0.0,423.96835960979524,0,0,0,1,0,0,0.0
2026-01-01 04:15:00,85.1,0.0,0.0,100.00000000000001,0.0,0.0,398.01716768855533,0,0,1,0,1,1,2127.5
2026-01-01 04:30:00,79.39,0.0,0.0,0.0,0.0,0.0,397.84241554259427,0,0,0,0,0,0,0.0
2026-01-01 04:45:00,77.2,0.0,0.0,0.0,0.0,0.0,397.66768524065145,0,0,0,0,0,0,0.0
2026-01-01 05:00:00,91.87,0.0,0.0,100.0,0.0,0.0,371.7197809037077,0,0,1,0,1,0,2296.75
2026-01-01 05:15:00,83.62,0.0,0.0,100.0,0.0,0.0,345.7751200548061,0,0,1,0,0,0,2090.5
2026-01-01 05:30:00,85.24,0.0,0.0,100.0,0.0,0.0,319.8337022885106,0,0,1,0,0,0,2131.0
2026-01-01 05:45:00,77.86,0.0,0.0,0.0,0.0,0.0,319.66872307572453,0,0,0,0,0,0,0.0
2026-01-01 06:00:00,82.28,0.0,0.0,100.0,0.0,0.0,293.73056860905143,0,0,1,0,1,0,2057.0
2026-01-01 06:15:00,85.5,0.0,0.0,100.0,0.0,0.0,267.79565641168665,0,0,1,0,0,0,2137.5
2026-01-01 06:30:00,79.08,0.0,0.0,0.0,0.0,0.0,267.6371819546352,0,0,0,0,0,0,0.0
2026-01-01 06:45:00,86.53,0.0,0.0,100.0,0.0,0.0,241.7055314306022,0,0,1,0,1,0,2163.25
2026-01-01 07:00:00,81.41,1.48,0.0,100.0,0.0,1.48,215.7771223628847,0,0,1,0,0,0,2064.4680489999996
2026-01-01 07:15:00,82.65,5.31,0.0,100.0,0.0,5.31,189.8519543463007,0,0,1,0,0,0,2172.67633875
2026-01-01 07:30:00,80.73,8.02,0.0,100.0,0.0,8.02,163.93002697571873,0,0,1,0,0,0,2175.2577405
2026-01-01 07:45:00,92.57,10.78,0.0,100.0,0.0,10.78,138.0113398460581,0,0,1,0,1,0,2556.2418654999997
2026-01-01 08:00:00,82.75,8.77,0.0,100.0,0.0,8.77,112.09589255228866,0,0,1,0,0,0,2244.73649375
2026-01-01 08:15:00,76.99,17.58,0.0,0.0,-0.0,17.58,111.95688056571962,0,0,0,0,0,0,328.21991849999995
2026-01-01 08:30:00,85.8,21.71,0.0,100.0,0.0,21.71,86.04469007936022,0,0,1,0,1,0,2596.709115
2026-01-01 08:45:00,74.93,23.05,-0.0,0.0,-0.0,23.05,85.9089344931003,0,0,0,0,0,0,418.83060125000003
2026-01-01 09:00:00,81.38,29.77,0.0,100.0,0.0,29.77,60.0,0,0,1,0,1,0,2622.0005305
2026-01-01 09:15:00,69.8,35.98,100.0,0.0,-0.0,35.98,84.11749999999999,1,0,0,1,0,0,-1135.98453
2026-01-01 09:30:00,72.18,46.62,100.0,0.0,-0.0,46.62,108.23198531249999,1,0,0,1,0,0,-988.4798370000002
2026-01-01 09:45:00,78.98,41.12,0.0,85.5617161172917,0.0,41.12,86.04146762431229,0,0,1,0,1,1,2476.9730527359247
2026-01-01 10:00:00,80.83,44.42,0.0,100.0,0.0,44.42,60.13251656457058,0,0,1,0,0,0,2891.4386355
2026-01-01 10:15:00,77.11,45.45,0.0,0.0,0.0,45.45,60.0,0,0,0,0,0,0,849.87750375
2026-01-01 10:30:00,74.76,38.71,0.0,0.0,0.5463917525773264,38.16360824742267,60.0,0,1,0,1,0,0,691.8795029999999
2026-01-01 10:45:00,72.89,50.44,0.0,0.0,0.5463917525773501,49.89360824742265,60.00000000000001,0,1,0,1,0,0,881.9106879999995
2026-01-01 11:00:00,66.05,52.92,-0.0,0.0,2.7326419233621664,50.187358076637835,60.530165666415314,0,1,0,1,0,0,803.8571877332678
2026-01-01 11:15:00,68.87,66.74,0.0,-0.0,0.0,66.74,60.39759939570701,0,0,0,1,0,0,1114.6230715
2026-01-01 11:30:00,69.18,55.03,0.0,-0.0,0.0,55.03,60.265049695782544,0,0,0,1,0,0,923.1915345000001
2026-01-01 11:45:00,75.78,58.81,0.0,-0.0,0.0,58.81,60.132516564570565,0,0,0,1,0,0,1080.7307865
2026-01-01 12:00:00,71.22,58.19,0.0,-0.0,0.0,58.19,59.99999999999999,0,0,0,1,0,0,1004.9907615
2026-01-01 12:15:00,59.7,53.32,0.0,0.0,4.038153309087808,49.28184669091219,60.84675217745379,0,1,0,1,0,0,713.4656150060084
2026-01-01 12:30:00,69.15,65.41,0.0,-0.0,0.0,65.41,60.7141463334316,0,0,0,1,0,0,1096.85211375
2026-01-01 12:45:00,64.63,63.73,0.0,-0.0,0.0,63.73,60.58155706513992,0,0,0,1,0,0,998.8259507499998
2026-01-01 13:00:00,62.22,63.92,0.0,-0.0,0.0,63.92,60.44898437050677,0,0,0,1,0,0,964.447332
2026-01-01 13:15:00,67.72,55.15,0.0,-0.0,0.0,55.15,60.31642824746046,0,0,0,1,0,0,905.678815
2026-01-01 13:30:00,68.9,66.18,0.0,-0.0,0.0,66.18,60.183888693929525,0,0,0,1,0,0,1105.7519850000003
2026-01-01 13:45:00,67.52,51.36,0.0,-0.0,0.0,51.36,60.05136570784278,0,0,0,1,0,0,840.9480959999999
2026-01-01 14:00:00,57.81,60.24,-0.0,0.0,60.24,0.0,74.52705928712929,0,1,0,1,0,0,0.0
2026-01-01 14:15:00,59.64,66.94,0.0,0.0,66.94,0.0,90.6256934047184,0,1,0,1,0,0,0.0
2026-01-01 14:30:00,62.06,49.47,0.0,-0.0,0.0,49.47,90.48936519304281,0,0,0,1,0,0,744.5012385
2026-01-01 14:45:00,64.54,49.79,0.0,-0.0,0.0,49.79,90.35305402239368,0,0,0,1,0,0,779.2608005
2026-01-01 15:00:00,56.57,51.07,0.0,0.0,51.07,0.0,102.60123489064087,0,1,0,1,0,0,0.0
2026-01-01 15:15:00,57.39,45.79,0.0,0.0,45.79,0.0,113.56748473627952,0,1,0,1,0,0,0.0
2026-01-01 15:30:00,52.19,38.07,100.0,0.0,-0.0,38.07,137.67828880068748,1,0,0,1,0,0,-822.9332247499999
2026-01-01 15:45:00,51.2,43.47,100.0,0.0,-0.0,43.47,161.7860790145874,1,0,0,1,0,0,-740.27648
2026-01-01 16:00:00,60.75,34.94,0.0,0.0,0.0,34.94,161.64085575471054,0,0,0,1,0,0,514.7317125
2026-01-01 16:15:00,63.04,39.55,0.0,-0.0,0.0,39.55,161.4956506477412,0,0,0,1,0,0,604.60876
2026-01-01 16:30:00,55.54,29.36,100.0,0.0,-0.0,29.36,185.60046369141023,1,0,0,1,0,0,-993.066308
2026-01-01 16:45:00,60.61,38.33,0.0,0.0,0.0,38.33,185.45226363344878,0,0,0,1,0,0,563.3714652499999
2026-01-01 17:00:00,57.15,23.14,100.0,0.0,-0.0,23.14,209.55408210049458,1,0,0,1,0,0,-1108.0556325
2026-01-01 17:15:00,51.94,21.81,100.0,0.0,-0.0,21.81,233.652887840232,1,0,0,1,0,0,-1023.7932355
2026-01-01 17:30:00,56.86,23.75,100.0,0.0,-0.0,23.75,257.74868122925204,1,0,0,1,0,0,-1094.0219375000001
2026-01-01 17:45:00,62.69,9.7,0.0,-0.0,0.0,9.7,257.5914626440984,0,0,0,1,0,0,147.4625525
2026-01-01 18:00:00,54.84,13.09,100.0,0.0,-0.0,13.09,281.6842637112679,1,0,0,1,0,0,-1196.9200170000001
2026-01-01 18:15:00,62.92,14.53,0.0,-0.0,0.0,14.53,281.524053178304,0,0,0,1,0,0,221.70019299999998
2026-01-01 18:30:00,42.15,0.0,100.0,0.0,0.0,0.0,305.61386267165665,1,0,0,1,0,0,-1053.75
2026-01-01 18:45:00,59.57,0.92,0.0,0.0,0.9200000000000017,-1.6653345369377348e-15,305.6737609388227,0,1,0,1,0,0,-2.4056964753604857e-14
2026-01-01 19:00:00,56.17,0.0,100.00000000000023,0.0,0.0,0.0,329.7605517187054,1,0,0,1,0,0,-1404.2500000000032
2026-01-01 19:15:00,54.58,0.0,100.0,0.0,0.0,0.0,353.8443316497406,1,0,0,1,0,0,-1364.5
2026-01-01 19:30:00,56.93,0.0,100.0,0.0,0.0,0.0,377.92510110828437,1,0,0,1,0,0,-1423.25
2026-01-01 19:45:00,46.99,0.0,100.0,0.0,0.0,0.0,402.0028604706458,1,0,0,1,0,0,-1174.75
2026-01-01 20:00:00,56.34,0.0,100.0,0.0,0.0,0.0,426.07761011308696,1,0,0,1,0,0,-1408.5
2026-01-01 20:15:00,59.8,0.0,0.0,0.0,0.0,0.0,425.8993504118228,0,0,0,1,0,0,0.0
2026-01-01 20:30:00,66.02,0.0,0.0,-0.0,0.0,0.0,425.72111299302134,0,0,0,1,0,0,0.0
2026-01-01 20:45:00,56.71,0.0,100.0,0.0,0.0,0.0,449.7928978538972,1,0,0,1,0,0,-1417.75
2026-01-01 21:00:00,55.98,0.0,100.00000000000007,0.0,0.0,0.0,473.8616737416654,1,0,0,1,0,0,-1399.500000000001
2026-01-01 21:15:00,58.28,0.0,0.0,0.0,0.0,0.0,473.6774410324477,0,0,0,1,0,0,0.0
2026-01-01 21:30:00,66.17,0.0,0.0,99.99999999999994,0.0,0.0,447.72003547602986,0,0,1,0,1,1,1654.249999999999
2026-01-01 21:45:00,64.07,0.0,0.0,99.9999999999998,0.0,0.0,421.76587459530674,0,0,1,0,0,0,1601.7499999999966
2026-01-01 22:00:00,60.65,0.0,0.0,0.0,0.0,0.0,421.5881538609823,0,0,0,0,0,0,0.0
2026-01-01 22:15:00,66.77,0.0,0.0,100.0,0.0,0.0,395.637259465461,0,0,1,0,1,0,1669.25
2026-01-01 22:30:00,65.61,0.0,0.0,100.0,0.0,0.0,369.68960893173914,0,0,1,0,0,0,1640.25
2026-01-01 22:45:00,70.92,0.0,0.0,100.0,0.0,0.0,343.74520185433397,0,0,1,0,1,0,1773.0
2026-01-01 23:00:00,63.53,0.0,0.0,100.0,0.0,0.0,317.80403782781354,0,0,1,0,0,0,1588.25
2026-01-01 23:15:00,66.38,0.0,0.0,100.0,0.0,0.0,291.86611644679635,0,0,1,0,0,0,1659.5
2026-01-01 23:30:00,67.05,0.0,0.0,100.0,0.0,0.0,265.9314373059519,0,0,1,0,0,0,1676.25
2026-01-01 23:45:00,62.68,0.0,0.0,100.0,0.0,0.0,240.0,0,0,1,0,0,0,1567.0
